"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","season","week","sample_length","tot_weeks","benzene","toluene","etbenz","xylenes","mpxylene","oxylene","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","propylbenzene","mesitylene","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","heptane3methyl","hexane2methyl","butane_2_methyl","pentane_2_methyl","pentane_3_methyl","pentane_2_4_dimethyl","pentane_2_3_4_trimethyl","hexane_3_methyl","heptane","hexane","nonane","octane","decane","dodecane","undecane","cyclohexane_methyl","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x1_hexene","methyl_isobutyl_ketone","x2_hexanone","benz12chloro","tce","trichlorofluoromethane","trichloromethane","carbon_tetrachloride"
"245","26th & Hartranft","P726613 021524","MMT021524",2024-02-14,9,2024-01-31 11:29:00,2024-02-07 11:41:00,"REG","REG","REG","REG",2.893,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","62024",1,44,2.623,2.721,0.703,5.158,4.325,0.834,0.133,0.324,0.202,0.236,0.57,0.187,0.148,1.523,1.57,0.634,10.778,5.336,0.701,0.729,3.664,2.18,2.436,0.692,0.589,0.659,0.627,1.093,6.365,0.014,0.008,0.31,0,0.008,0.054,0.21,1.618,0.259,2.692
"246","Morris & Point Breeze","P726653 081023","MMT080923",2023-08-09,7,2023-07-26 11:04:00,2023-08-02 11:17:00,"REG","REG","REG","REG",1.463,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"312023",1,45,0.824,1.428,0.408,3.178,2.544,0.634,0.133,0.339,0.128,0.177,0.359,0.187,0.148,0.416,0.434,0.301,3.941,1.325,0.311,0.308,0.943,0.557,0.698,1.568,0.561,0.898,1.686,1.816,0.964,0.034,0.148,0.196,0.061,0.061,0.265,0.061,0.399,0.181,1.346
"247","28th & Passyunk","P726652 022924","MMT022824",2024-02-28,4,2024-02-14 09:32:00,2024-02-21 09:45:00,"REG","REG","REG","REG",1.541,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","LOD","REG","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","82024",1,47,1.495,1.259,0.404,2.805,2.358,0.447,0.084,0.206,0.147,0.265,0.447,0.187,0.165,0.757,0.541,0.313,5.654,2.33,0.324,0.065,1.336,0.713,1.04,0.372,0.28,0.507,0.334,0.671,3.598,0.014,0.008,0.155,0,0.008,0.054,0.088,0.556,0.171,1.705
"248","Bartram’s Garden","P733891 020824","MMT020724",2024-01-31,1,2024-01-24 09:34:00,2024-01-31 09:48:00,"REG","REG","REG","REG",2.503,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","52024",1,47,1.297,2.657,0.682,5.362,4.416,0.947,0.187,0.496,0.202,0.236,0.408,0.187,0.099,0.649,0.893,0.277,3.997,1.431,0.221,0.308,1.664,0.947,1.667,0.152,0.28,0.452,0.105,0.332,0.952,0.037,0.008,0.42,0,0.008,0.084,0.176,0.343,0.205,1.617
"249","61st & Passyunk","P637226 072723",NA,2023-07-26,3,2023-07-12 12:50:00,2023-07-19 13:05:00,"REG","REG","REG","REG",2.31,"REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","LOD","LOD","LOD","ND","ND","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.91820446"," -75.2085474","#8c564c",NA,"292023",1,46,1.185,2.574,0.617,4.837,3.704,1.133,0.241,0.61,0.133,0.211,0.58,0.265,0.038,1.163,0.967,1.056,9.51,3.542,0.672,0.603,2.123,1.23,1.463,0.435,0.481,0.702,0.704,0.166,2.393,0.014,0.312,0.217,0,0.008,0.036,0.21,0.95,0.322,3.208
"250","Morris & Point Breeze","P733865 030124","MMT022824",2024-02-28,7,2024-02-21 10:10:00,2024-02-28 10:25:00,"REG","REG","REG","REG",1.698,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","REG","LOD","REG","ND","ND","REG","REG","ND","ND","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#bcbd21",NA,"92024",1,45,1.335,1.654,0.404,3.248,2.662,0.586,0.118,0.275,0.128,0.147,0.324,0.128,0.082,0.378,0.377,0.159,3.126,1.04,0.045,0.168,0.791,0.66,0.737,1.117,0.453,0.537,0.293,0.671,0.542,0.014,0.008,0.024,0,0.008,0.253,0.088,0.399,0.171,1.434
"251","26th & Hartranft","P733867 030124","MMT022824",2024-02-28,9,2024-02-21 10:27:00,2024-02-28 10:43:00,"REG","REG","REG","REG",1.826,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","REG","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b",NA,"92024",1,44,1.415,1.575,0.469,3.721,3.091,0.63,0.152,0.344,0.182,0.236,0.447,0.187,0.181,0.976,0.541,0.378,6.45,3.186,0.541,0.561,1.385,0.766,0.923,0.593,0.355,0.922,1.191,1.598,2.048,0.034,0.008,0.024,0,0.008,0.018,0.088,0.399,0.171,1.522
"252","28th & Passyunk","P726666 090823","MMT090623",2023-09-06,4,2023-08-30 10:04:00,2023-09-06 10:21:00,"REG","REG","REG","REG",3.865,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","REG","ULOD","REG","REG","REG","ND","REG","REG","ULOD","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Summer","362023",1,47,1.112,2.698,1.246,10.916,8.723,2.193,0.511,1.283,0.624,0.678,2.07,0.723,0.829,5.765,4.033,0.617,19.946,8.66,1.307,2.747,9.652,3.75,3.726,0.829,1.355,1.007,1.094,1.988,12.562,0.069,0.089,0.565,0,0.008,0.09,0.061,0.213,0.005,1.076
"253","25th & Point Breeze","P733896 020824","MMT020724",2024-01-31,6,2024-01-24 10:17:00,2024-01-31 10:34:00,"REG","REG","REG","REG",2.434,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","52024",1,47,1.355,2.879,0.595,4.815,3.982,0.834,0.167,0.359,0.128,0.206,0.408,0.167,0.099,0.593,1.242,0.298,4.261,1.431,0.205,0.252,2.209,0.947,1.435,0.1,0.238,0.421,0.146,0.332,0.867,0.037,0.008,0.262,0,0.008,0.12,0.21,0.399,0.205,2.151
"254","25th & Point Breeze","P726654 022924","MMT022824",2024-02-28,6,2024-02-14 09:43:00,2024-02-21 10:00:00,"REG","REG","REG","REG",2.013,"REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","82024",1,47,1.572,2.193,0.469,3.608,3,0.608,0.084,0.221,0.128,0.118,0.246,0.113,0.066,0.43,0.566,0.21,4.057,1.431,0.201,0.196,1.189,0.738,0.945,0.593,0.318,0.305,0.146,0.377,0.791,0.014,0.008,0.193,0,0.008,0.084,0.007,0.607,0.171,1.881
"255","Wharton Park","P733843 102623","MMT102523",2023-10-25,13,2023-10-11 09:29:00,2023-10-18 09:47:00,"REG","REG","REG","REG",1.395,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.935920"," -75.183090",NA,"Summer","422023",1,6,0.767,1.293,0.386,3.139,2.575,0.564,0.084,0.241,0.093,0.118,0.28,0.093,0.066,0.271,0.377,0.227,2.859,1.04,0.189,0.224,0.742,0.348,0.536,0.052,0.042,0.324,0.125,0.294,0.622,0.014,0.042,0.059,0,0.008,0.222,0.122,0.607,0.181,2.063
"256","Bartram’s Garden","P726606 011624","MMT011624",2024-01-10,1,2024-01-03 11:30:00,2024-01-10 11:48:00,"REG","REG","REG","REG",1.744,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3","Winter","22024",1,47,1.533,1.899,0.43,2.87,2.349,0.521,0.084,0.216,0.108,0.118,0.28,0.113,0.066,0.519,0.77,0.118,5.791,1.576,0.262,0.336,1.713,0.656,1.005,0.351,0.252,0.324,0.091,0.243,1.116,0.189,0.008,0.145,0,0.008,0.12,0.142,0.579,0.156,1.705
"257","24th & Ritner","P733866 030124","MMT022824",2024-02-14,8,2024-02-21 10:15:00,2024-02-28 10:33:00,"REG","REG","REG","REG",1.988,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#1f77b4",NA,"92024",1,46,1.533,1.877,0.469,3.916,3.217,0.699,0.118,0.29,0.128,0.147,0.364,0.128,0.082,0.486,0.512,0.215,4.455,1.54,0.23,0.224,1.09,0.738,0.969,0.792,0.472,0.33,0.146,0.332,0.711,0.052,0.008,0.024,0,0.008,0.054,0.149,0.371,0.171,1.434
"258","28th & Passyunk","P733894 020824","MMT020724",2024-01-31,4,2024-01-24 10:00:00,2024-01-31 10:19:00,"REG","REG","REG","REG",2.735,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","52024",1,47,1.77,2.306,0.747,6.066,5.301,0.764,0.285,0.614,0.241,0.354,0.772,0.369,0.231,0.757,1.324,0.54,8.315,2.721,0.422,0.42,2.156,1.496,2.132,0.42,0.472,0.922,0.404,0.882,2.498,0.057,0.008,0.379,0,0.008,0.12,0.271,0.421,0.205,2.063
"259","28th & Point Breeze","P733895 020824","MMT020724",2024-01-31,5,2024-01-24 10:09:00,2024-01-31 10:28:00,"REG","REG","REG","REG",2.86,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","52024",1,47,1.511,3.004,0.769,6.135,5.119,1.016,0.216,0.6,0.202,0.265,0.526,0.221,0.049,0.705,1.082,0.46,5.523,1.932,0.275,0.364,1.516,1.078,1.784,0.226,0.355,0.537,0.293,0.499,0.952,0.057,0.003,0.42,0,0.008,0.12,0.176,0.449,0.205,2.063
"260","24th & Ritner","P733897 020824","MMT020724",2024-01-31,8,2024-01-24 10:22:00,2024-01-31 10:41:00,"REG","REG","REG","REG",2.379,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","LOD","stationary","39.92296389"," -75.186874","#1f77b4","Winter","52024",1,46,1.374,2.193,0.66,5.275,4.351,0.925,0.202,0.531,0.182,0.236,0.487,0.202,0.115,0.593,0.836,0.419,4.06,1.681,0.234,0.28,1.615,0.844,1.248,0.399,0.355,0.568,0.181,0.46,0.867,0.037,0.008,0.303,0.037,0.008,0.15,0.176,0.292,0.205,2.151
"261","Morris & Point Breeze","P733899 020824","MMT020724",2024-01-31,7,2024-01-24 10:30:00,2024-01-31 10:50:00,"REG","REG","REG","REG",2.362,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","REG","LOD","stationary","39.93094655"," -75.1829941","#bcbd21","Winter","52024",1,45,1.533,2.178,0.595,5.067,4.168,0.899,0.202,0.511,0.182,0.236,0.487,0.202,0.115,0.593,0.836,0.336,3.993,1.396,0.205,0.224,1.713,0.922,1.364,0.226,0.238,0.653,0.258,0.588,0.739,0.037,0.011,0.341,0,0.008,0.186,0.149,0.399,0.205,2.24
"262","Finnegan Playground","P726660 020824","MMT020724",2024-01-31,14,2024-01-24 10:46:00,2024-01-31 11:07:00,"REG","REG","REG","REG",2.272,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.938448"," -75.192335",NA,"Winter","52024",1,4,1.454,2.544,0.551,4.407,3.643,0.764,0.152,0.374,0.147,0.206,0.364,0.167,0.033,0.486,0.754,0.387,3.729,1.29,0.168,0.196,1.512,0.975,1.389,0.199,0.238,0.452,0.181,0.377,0.699,0.057,0.008,0.262,0,0.008,0.084,0.326,0.528,0.205,2.328
"263","28th & Passyunk","P726669 021524","MMT021524",2024-02-14,4,2024-01-31 10:19:00,2024-02-07 10:40:00,"REG","REG","REG","REG",2.721,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727","Winter","62024",1,47,2.422,2.495,0.638,5.011,4.199,0.812,0.118,0.324,0.202,0.236,0.688,0.221,0.165,1.196,1.377,0.634,10.169,4.868,0.607,0.065,3.266,1.812,2.224,0.619,0.491,0.745,0.481,1.048,7.947,0.052,0.008,0.234,0.037,0.008,0.084,0.21,1.326,0.215,2.598
"264","25th & Point Breeze","P733860 030124","MMT022824",2024-02-14,6,2024-02-21 10:00:00,2024-02-28 10:21:00,"REG","REG","REG","REG",1.661,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f",NA,"92024",1,47,1.256,1.703,0.382,3.161,2.601,0.56,0.098,0.241,0.108,0.118,0.285,0.128,0.066,0.43,0.512,0.218,3.391,1.146,0.201,0.196,1.139,0.684,0.828,1.091,0.472,0.36,0.105,0.377,0.667,0.014,0.008,0.155,0,0.008,0.12,0.122,0.371,0.171,1.434
"265","28th & Point Breeze","P726652 081023","MMT080923",2023-08-09,5,2023-07-26 10:45:00,2023-08-02 11:07:00,"REG","REG","REG","REG",1.164,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"312023",1,47,0.684,1.176,0.321,2.449,1.928,0.521,0.118,0.256,0.108,0.147,0.32,0.147,0.115,0.579,0.459,0.218,3.14,1.146,0.295,0.392,1.09,0.533,0.557,0.477,0.29,0.421,0.376,0.633,1.55,0.017,0.164,0.024,0,0.008,0.096,0.088,0.371,0.181,1.252
"266","28th & Point Breeze","P733859 030124","MMT022824",2024-02-28,5,2024-02-21 09:53:00,2024-02-28 10:15:00,"REG","REG","REG","REG",1.873,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd",NA,"92024",1,47,1.335,1.749,0.469,3.834,3.183,0.651,0.118,0.29,0.128,0.177,0.403,0.167,0.115,0.757,0.811,0.28,5.981,2.291,0.311,0.336,1.93,1.209,1.734,0.226,0.238,0.391,0.258,0.499,1.422,0.052,0.008,0.193,0,0.008,0.054,0.088,0.343,0.171,1.434
"267","26th & Hartranft","P726663 020824","MMT020724",2024-01-31,9,2024-01-24 11:06:00,2024-01-31 11:29:00,"REG","REG","REG","REG",2.611,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#2ba02b","Winter","52024",1,44,1.77,2.875,0.638,4.98,4.103,0.877,0.236,0.511,0.182,0.324,0.565,0.261,0.181,1.14,1.512,0.54,14.493,5.474,0.975,0.589,3.344,1.836,2.598,0.692,0.589,1.099,0.815,1.221,3.333,0.057,0.008,0.458,0,0.008,0.054,0.176,0.506,0.293,2.328
"268","29th & Moore","P733900 020824","MMT020724",2024-01-31,12,2024-01-24 10:36:00,2024-01-31 10:59:00,"REG","REG","REG","REG",2.237,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","rotating","39.931447"," -75.193386",NA,"Winter","52024",1,4,1.434,2.525,0.53,4.325,3.582,0.742,0.152,0.393,0.147,0.177,0.364,0.147,0.082,0.542,0.811,0.354,3.926,1.361,0.193,0.224,1.561,1,1.385,0.199,0.22,0.421,0.146,0.332,0.739,0.037,0.02,0.024,0,0.008,0.186,0.149,0.371,0.249,2.24
"269","28th & Passyunk","P733857 030124","MMT022824",2024-02-28,4,2024-02-21 09:45:00,2024-02-28 10:08:00,"REG","REG","REG","REG",2.747,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"92024",1,47,1.968,1.892,0.66,6.413,5.423,0.99,0.216,0.531,0.295,0.354,0.934,0.369,0.313,1.953,1.512,0.634,14.285,5.798,0.865,0.729,3.611,1.705,2.224,0.792,0.607,1.246,1.226,1.809,4.642,0.072,0.008,0.427,0.037,0.008,0.054,0.122,0.371,0.171,1.434
"270","Essington & Mingo","P726662 081023","MMT080923",2023-08-09,2,2023-07-26 10:18:00,2023-08-02 10:42:00,"REG","REG","REG","REG",1.147,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"312023",1,44,0.664,1.255,0.321,2.31,1.837,0.473,0.084,0.221,0.088,0.118,0.197,0.113,0.066,0.252,0.352,0.313,2.94,1.036,0.23,0.196,0.84,0.377,0.49,0.278,0.173,0.244,0.23,0.377,0.626,0.014,0.173,0.117,0.061,0.008,0.132,0.088,0.421,0.137,1.346
"271","25th & Point Breeze","P726601 021524","MMT021524",2024-02-14,6,2024-01-31 10:34:00,2024-02-07 10:58:00,"REG","REG","REG","REG",2.326,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#ff7f0f","Winter","62024",1,47,1.847,2.589,0.512,4.094,3.395,0.699,0.084,0.241,0.108,0.118,0.324,0.113,0.066,0.43,0.754,0.634,4.917,2.002,0.27,0.252,1.68,0.893,1.269,0.152,0.182,0.36,0.105,0.46,1.337,0.034,0.008,0.193,0,0.008,0.084,0.149,1.455,0.215,2.869
"272","28th & Point Breeze","P726670 021524","MMT021524",2024-02-14,5,2024-01-31 10:28:00,2024-02-07 10:52:00,"REG","REG","REG","REG",2.43,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Winter","62024",1,47,1.907,2.604,0.551,4.407,3.643,0.764,0.098,0.275,0.147,0.147,0.403,0.128,0.082,0.542,0.836,0.634,6.38,2.506,0.365,0.477,1.881,1.103,1.597,0.572,0.336,0.421,0.216,0.543,1.755,0.052,0.008,0.155,0.045,0.008,0.054,0.149,1.427,0.215,2.686
"273","Bartram’s Garden","P726645 071323",NA,2023-07-12,1,2023-07-05 11:40:00,2023-07-12 12:05:00,"REG","REG","REG","REG",1.004,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#e377c3",NA,"282023",1,47,0.543,1.104,0.3,2.049,1.598,0.452,0.098,0.221,0.093,0.088,0.241,0.113,0.066,0.318,0.324,0.153,2.277,0.786,0.258,0.28,0.791,0.365,0.43,0.042,0.098,0.275,0.16,0.499,0.671,0.014,0.382,0.024,0,0.008,0.132,0.088,0.236,0.181,1.252
"274","61st & Passyunk","P726663 081023","MMT080923",2023-08-09,3,2023-07-26 10:28:00,2023-08-02 10:53:00,"REG","REG","REG","REG",2.475,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c",NA,"312023",1,46,0.901,2.747,0.751,5.605,4.385,1.22,0.202,0.054,0.585,0.265,0.521,0.261,0.214,0.906,0.947,0.537,6.729,2.362,0.459,0.617,2.078,0.951,1.279,0.43,0.383,0.391,0.307,0.588,1.546,0.075,0.164,0.275,0.045,0.008,0.096,0.088,0.371,0.137,1.252
"275","28th & Passyunk","P726651 081023","MMT080923",2023-08-09,4,2023-07-26 10:35:00,2023-08-02 11:00:00,"REG","REG","REG","REG",1.892,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","ND","REG","stationary","39.92061091"," -75.1955879","#d62727",NA,"312023",1,47,1.099,1.428,0.517,4.559,3.586,0.973,0.216,0.492,0.236,0.295,0.806,0.044,0.313,2.485,1.729,0.519,10.715,4.758,1,1.682,4.598,1.738,1.487,1.39,0.981,0.922,0.829,1.477,9.578,0.017,0.128,0.351,0,0.008,0.036,0.088,0.421,0.181,1.346
"276","61st & Passyunk","P733883 030124","MMT022824",2024-02-28,3,2024-02-21 09:38:00,2024-02-28 10:03:00,"REG","REG","REG","REG",3.07,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#8c564c",NA,"92024",1,46,1.827,3.068,0.769,6.543,5.393,1.151,0.187,0.511,0.221,0.265,0.61,0.241,0.165,0.92,0.811,0.263,6.51,2.362,0.336,0.42,1.779,1.103,1.48,0.325,0.374,0.452,0.293,0.588,1.63,0.072,0.008,0.272,0,0.008,0.054,0.122,0.371,0.171,1.434
"277","28th & Point Breeze","P733885 101223","MMT101223",2023-10-11,5,2023-09-27 10:34:00,2023-10-04 11:00:00,"REG","REG","REG","REG",2.032,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#9467bd","Summer","402023",1,47,1.08,1.945,0.534,4.581,3.769,0.812,0.133,0.339,0.147,0.177,0.403,0.147,0.115,0.762,0.754,0.626,6.179,2.291,0.406,0.897,1.73,0.873,1.209,0.666,0.715,0.379,0.272,0.377,2.044,0.014,0.05,0.176,0,0.008,0.192,0.149,0.32,0.181,1.61
"278","Essington & Mingo","P733885 030124","MMT022824",2024-02-14,2,2024-02-21 09:32:00,2024-02-28 09:58:00,"REG","REG","REG","REG",2.328,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#7f7f7f",NA,"92024",1,44,1.549,2.668,0.53,4.398,3.612,0.786,0.133,0.324,0.167,0.177,0.403,0.167,0.099,0.593,0.676,0.316,7.109,2.612,0.352,0.392,1.533,0.947,1.202,0.446,0.355,0.391,0.216,0.543,1.209,0.052,0.008,0.234,0.045,0.008,0.084,0.149,0.343,0.171,1.61
