"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene_flag","toluene_flag","etbenz_flag","xylenes_flag","btex","btex_flag","mpxylene_flag","oxylene_flag","trichlorofluoromethane_flag","hexane_flag","hexane2methyl_flag","heptane_flag","heptane3methyl_flag","octane_flag","tce_flag","nonane_flag","propylbenzene_flag","benz1ethyl3methyl_flag","benz1ethyl4methyl_flag","decane_flag","mesitylene_flag","benz1ethyl2methyl_flag","benz12chloro_flag","undecane_flag","dodecane_flag","butane_2_methyl_flag","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl_flag","pentane_2_methyl_flag","pentane_3_methyl_flag","x1_hexene_flag","pentane_2_4_dimethyl_flag","trichloromethane_flag","hexane_3_methyl_flag","carbon_tetrachloride_flag","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone_flag","x2_hexanone_flag","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","season","week","sample_length","tot_weeks","mpxylene","benzene","etbenz","oxylene","toluene","xylenes","benzene_1_2_3_trimethyl","benzene_1_4_diethyl","benz1ethyl2methyl","benz1ethyl3methyl","benz1ethyl4methyl","mesitylene","propylbenzene","heptane","hexane","nonane","octane","decane","dodecane","undecane","pentane_2_3_4_trimethyl","pentane_2_4_dimethyl","hexane2methyl","heptane3methyl","hexane_3_methyl","pentane_3_methyl","pentane_2_methyl","butane_2_methyl","cyclohexane_methyl","x1_hexene","x2_pentene_z_cis","x1_3_butadiene_2_methyl","x2_hexanone","methyl_isobutyl_ketone","benz12chloro","carbon_tetrachloride","trichloromethane","tce","trichlorofluoromethane"
"276","Bartram’s Garden","P733848 112423","MMT112423",2023-11-22,1,2023-11-08 09:29:00,2023-11-15 09:56:00,"REG","REG","REG","REG",1.249,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"462023",1,47,1.832,0.997,0.295,0.408,1.33,2.24,0.074,0.038,0.069,0.172,0.074,0.197,0.088,0.451,0.765,0.477,0.262,0.25,0.049,0.256,0.196,0.164,0.434,0.266,0.939,1.251,3.655,0.584,0.586,0.131,0.032,0.008,0.008,0,0.253,1.61,0.176,0.122,0.927
"277","Bartram’s Garden","P733882 030124","MMT022824",2024-02-28,1,2024-02-21 09:18:00,2024-02-28 09:45:00,"REG","REG","REG","REG",1.881,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","ND","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"92024",1,47,3.061,1.275,0.469,0.651,1.956,3.712,0.044,0.082,0.118,0.275,0.128,0.324,0.147,0.791,1.015,0.719,0.392,0.391,0.181,0.46,0.224,0.217,0.512,0.486,1.139,1.537,4.519,0.189,0.916,0.234,0.052,0.008,0.008,0,0.054,1.434,0.171,0.122,0.371
"278","26th & Hartranft","P733883 112523","MMT112423",2023-11-22,9,2023-11-15 11:57:00,2023-11-22 12:25:00,"REG","REG","REG","REG",2.661,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"472023",1,44,5.328,1.53,0.725,1.064,2.046,6.391,0.408,0.346,0.27,0.614,0.31,0.968,0.413,1.943,2.115,1.888,1.261,1.636,1.017,1.777,2.046,1.566,1.918,2.822,4.795,8.262,18.399,0.623,8.281,0.441,0.089,0.008,0.008,0,0.054,1.522,0.22,0.387,0.955
"279","31st & Grays Ferry","P726662 020824","MMT020724",2024-01-31,15,2024-01-24 10:42:00,2024-01-31 11:10:00,"REG","REG","REG","REG",2.907,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","LOD","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","LOD","rotating","39.93924766"," -75.1944459",NA,"Industrial","Commercial","High","Fire station","HighT/I","Winter","52024",1,4,5.054,1.572,0.725,1.012,3.207,6.066,0.202,0.115,0.202,0.496,0.182,0.487,0.236,1,1.48,0.472,0.336,0.83,0.216,0.627,0.28,0.205,0.807,0.649,1.463,1.431,4.057,0.401,0.783,0.262,0.037,0.008,0.008,0,0.084,2.24,0.205,0.176,0.478
"280","Bartram’s Garden","P726661 081023","NA",2023-08-09,1,2023-07-26 09:57:00,2023-08-02 10:27:00,"REG","REG","REG","REG",0.913,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","ND","REG","REG","REG","LOD","REG","REG","ND","REG","LOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","REG","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"312023",1,47,1.29,0.661,0.234,0.36,1.025,1.65,0.093,0.066,0.069,0.054,0.167,0.202,0.088,0.336,0.384,0.582,0.234,0.299,0.105,0.671,0.196,0.189,0.27,0.266,0.643,0.645,1.875,0.174,0.502,0.196,0.017,0.446,0.041,0,0.162,1.34,0.181,0.088,0.421
"281","Essington & Mingo","P733899 112423","MMT112423",2023-11-22,2,2023-11-08 09:41:00,2023-11-15 10:12:00,"REG","REG","REG","REG",2.044,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"462023",1,44,3.365,1.393,0.512,0.677,2.107,4.042,0.113,0.082,0.098,0.275,0.093,0.241,0.118,0.791,1.205,0.85,0.589,0.336,0.16,0.384,0.308,0.258,0.758,0.486,1.68,2.108,5.777,0.623,0.96,0.365,0.089,0.008,0.008,0,0.12,1.699,0.176,0.176,1.034
"282","Bartram’s Garden","P637224 072723",NA,2023-07-26,1,2023-07-12 12:08:00,2023-07-19 12:41:00,"REG","REG","REG","REG",1.829,"REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","LOD","LOD","LOD","LOD","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ND","REG","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"292023",1,47,2.818,1.041,0.46,0.808,2.118,3.626,0.265,0.038,0.241,0.487,0.133,0.58,0.074,0.853,1.128,0.257,0.341,0.495,0.704,0.857,0.402,0.385,0.578,0.771,1.414,2.555,6.595,0.696,1.494,0.203,0.014,0.638,0.274,0,0.234,3.202,0.322,0.21,1.135
"283","Essington & Mingo","P637225 072723",NA,2023-07-26,2,2023-07-12 12:24:00,2023-07-19 12:57:00,"REG","REG","REG","REG",1.989,"REG","REG","LOD","REG","REG","LOD","REG","LOD","LOD","ND","LOD","LOD","LOD","LOD","LOD","LOD","LOD","ND","LOD","LOD","REG","ND","REG","REG","REG","LOD","LOD","REG","LOD","REG","LOD","ND","REG","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"292023",1,44,3.039,1.182,0.612,0.808,2.231,3.847,0.133,0.121,0.118,0.364,0.393,0.29,0.211,0.668,0.962,0.079,0.341,0.495,0.432,0.556,0.061,0.385,0.578,0.771,1.414,2.813,8.019,0.832,1.197,0.203,0.014,0.315,0.008,0.107,0.036,2.56,0.322,0.007,1.135
"284","Vare & New Hope","P726617 011624","MMT011624",2024-01-10,20,2024-01-03 12:20:00,2024-01-10 12:54:00,"REG","REG","REG","REG",2.085,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","rotating","39.92957166"," -75.1962242",NA,"Non-Industrial","Mixed Use","High","Car dealer, auto body shop","HighT/NoI","Winter","22024",1,4,2.866,1.805,0.517,0.634,2.242,3.5,0.147,0.099,0.118,0.27,0.143,0.403,0.147,0.812,1.142,0.75,0.444,0.415,0.125,0.364,0.42,0.287,0.93,0.626,2.057,1.932,6.975,0.115,1.494,0.145,0.077,0.008,0.008,0.037,0.12,1.793,0.156,0.142,0.607
"285","28th & Point Breeze","P733880 112523","MMT112423",2023-11-22,5,2023-11-15 11:22:00,2023-11-22 11:57:00,"REG","REG","REG","REG",4.094,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"472023",1,47,7.255,2.537,1.003,1.559,3.915,8.814,0.334,0.231,0.236,0.629,0.275,0.846,0.324,1.312,1.741,0.876,0.645,0.812,0.307,0.678,0.729,0.5,1.295,1.57,2.865,3.394,8.762,0.623,3.47,0.324,0.069,0.008,0.008,0,0.12,1.522,0.22,0.298,0.95
"286","24th & Ritner","P726653 022924","MMT022824",2024-02-28,8,2024-02-14 09:38:00,2024-02-21 10:13:00,"REG","REG","REG","REG",1.741,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI","Winter","82024",1,46,2.445,1.706,0.447,0.538,1.571,2.983,0.128,0.082,0.098,0.221,0.128,0.285,0.147,0.738,0.945,1.185,0.607,0.36,0.181,0.371,0.196,0.217,0.43,0.43,0.889,1.572,4.381,0.248,1.084,0.193,0.052,0.008,0.008,0.029,0.084,1.699,0.171,0.088,0.584
"287","Essington & Mingo","P733863 031524","MMT031524",NA,2,2024-02-28 09:58:00,2024-03-06 10:33:00,"REG","REG","REG","REG",2.726,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","ND","LOD","LOD","ULOD","REG","ND","ULOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"102024",1,44,5.414,0.821,0.725,1.151,2.977,6.565,0.147,0.099,0.143,0.442,0.152,0.423,0.192,1.41,2.559,0.052,0.36,0.104,0.07,0.09,0.322,0.303,1.303,0.967,2.791,3.567,6.637,0.198,1.851,0.22,0.095,0.008,0.008,0.016,0.036,0.849,0.088,0.061,0.343
"288","Bartram’s Garden","P733861 031524","MMT031524",NA,1,2024-02-28 09:45:00,2024-03-06 10:21:00,"REG","REG","REG","REG",0.585,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","LOD","LOD","REG","LOD","ND","LOD","LOD","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"102024",1,47,0.999,0.425,0.156,0.226,0.505,1.224,0.039,0.027,0.044,0.098,0.044,0.118,0.059,0.221,0.363,0.052,0,0.061,0.014,0.032,0.126,0.094,0.225,0.178,0.52,0.564,1.625,0.198,0.345,0.041,0.014,0.008,0.008,0.012,0.036,0.849,0.063,0.047,0.315
"289","Hartranft & Pietro Wy","P733894 082423","MMT082323",2023-08-23,10,2023-08-09 12:50:00,2023-08-16 13:28:00,"REG","REG","REG","REG",0.993,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","ND","REG","REG","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","ND","ND","ND","LOD","rotating","39.91118246"," -75.1885003",NA,"Non-Industrial","Residential","Low",NA,"LowT/NoI","Summer","332023",1,4,1.62,0.527,0.321,0.43,1.063,2.049,0.044,0.082,0.118,0.251,0.088,0.236,0.177,0.504,0.441,0.451,0.308,0.482,0.488,0.844,0.196,0.189,0.324,0.523,0.791,0.716,1.836,0.139,1.084,0.096,0.014,0.131,0.008,0,0.036,1.076,0.088,0.088,0.213
"290","61st & Passyunk","P726603 031524","MMT031524",2024-03-13,3,2024-02-28 10:03:00,2024-03-06 10:41:00,"REG","REG","REG","REG",3.369,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I",NA,"102024",1,46,5.475,2.546,0.79,1.151,3.256,6.626,0.202,0.148,0.182,0.546,0.236,0.56,0.265,1.426,1.921,1.411,0.86,0.47,0.279,0.492,0.645,0.525,1.127,0.967,2.422,2.887,8.227,0.41,1.787,0.53,0.115,0.008,0.201,0.041,0.036,1.969,0.176,0.122,0.663
"291","28th & Passyunk","P726606 031524","MMT031524",2024-03-13,4,2024-02-28 10:08:00,2024-03-06 10:46:00,"REG","REG","REG","REG",1.742,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","REG","REG","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","REG","REG","stationary","39.92061091"," -75.1955879","#00BA38","Industrial","Vacant","High","Oil terminal, gas station, former refinery site, natural gas terminal","HighT/I",NA,"102024",1,47,3.204,1.265,0.447,0.634,1.353,3.838,0.187,0.165,0.152,0.354,0.182,0.56,0.206,0.877,1.269,0.199,0.28,0.562,0.536,0.748,0.617,0.352,0.885,1.131,2.123,2.421,6.57,0.41,2.831,0.22,0.014,0.008,0.008,0.025,0.036,1.787,0.132,0.088,0.607
"292","28th & Point Breeze","P726607 031524","MMT031524",2024-03-13,5,2024-02-28 10:15:00,2024-03-06 10:53:00,"REG","REG","REG","REG",1.672,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92624784"," -75.1923165","#00C19F","Non-Industrial","Residential","Low","Laundromat","LowT/NoI",NA,"102024",1,47,2.623,1.166,0.382,0.543,1.847,3.165,0.113,0.066,0.084,0.256,0.108,0.28,0.118,0.668,0.853,0.572,0.378,0.293,0.237,0.364,0.308,0.201,0.508,0.477,1.184,1.315,3.782,0.41,1.036,0.258,0.057,0.008,0.008,0.041,0.036,1.699,0.176,0.122,0.635
"293","25th & Point Breeze","P726609 031524","MMT031524",2024-03-13,6,2024-02-28 10:21:00,2024-03-06 11:01:00,"REG","REG","REG","REG",1.589,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","ND","ND","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"102024",1,47,2.531,1.048,0.36,0.495,1.813,3.026,0.093,0.049,0.084,0.221,0.088,0.241,0.118,0.639,0.691,0.42,0.28,0.238,0.091,0.243,0.196,0.16,0.533,0.369,1.234,1.1,3.119,0.41,0.827,0.22,0.014,0.008,0.008,0.033,0.006,1.699,0.132,0.088,0.635
"294","26th & Hartranft","P726617 031524","MMT031524",2024-03-13,9,2024-02-28 10:43:00,2024-03-06 11:23:00,"REG","REG","REG","REG",1.353,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","ND","REG","REG","ULOD","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"102024",1,44,2.132,1.105,0.317,0.473,1.259,2.605,0.128,0.115,0.118,0.27,0.128,0.32,0.147,0.586,0.807,0.372,0.299,0.501,0.725,0.786,0.42,0.365,0.508,0.533,1.184,2.136,5.506,0.41,1.329,0.179,0.014,0.008,0.008,0.025,0.036,1.787,0.132,0.088,0.663
"295","25th & Point Breeze","P733856 052324","MMT052324",2024-05-22,6,2024-05-08 13:14:00,2024-05-15 13:54:00,"REG","REG","REG","REG",1.283,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.92771763"," -75.1873965","#D39200","Industrial","Institution","Low","Auto body shop, junkyard","LowT/I",NA,"202024",1,47,2.505,0.53,0.313,0.486,1.342,2.992,0.093,0.049,0.084,0.187,0.108,0.241,0.088,0.385,0.434,0.163,0.131,0.195,0.111,0.275,0.224,0.148,0.43,0.271,0.988,1.177,3.25,0.354,0.875,0.048,0.014,0.064,0.008,0,0.12,2.233,0.127,0.088,0.871
"296","Essington & Mingo","P726665 062124","MMT061924",2024-06-19,2,2024-06-12 10:10:00,2024-06-19 10:50:00,"REG","REG","REG","REG",0.936,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","ND","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I",NA,"252024",1,44,1.689,0.441,0.234,0.382,1.006,2.071,0.088,0.038,0.069,0.152,0.074,0.197,0.059,0.357,0.303,0.173,0.164,0.147,0.111,0.237,0.14,0.094,0.242,0.22,0.545,0.462,1.325,0.109,0.458,0.076,0.014,0.153,0.008,0,0.012,1.164,0.088,0.061,0.213
"297","Morris & Point Breeze","P726610 031524","MMT031524",2024-03-13,7,2024-02-28 10:25:00,2024-03-06 11:07:00,"REG","REG","REG","REG",1.546,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","LOD","LOD","LOD","ULOD","ND","ND","REG","REG","ND","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"102024",1,45,2.471,1.166,0.36,0.521,1.541,2.992,0.108,0.066,0.098,0.256,0.108,0.28,0.118,0.508,0.691,0.1,0.145,0.293,0.202,0.364,0.196,0.16,0.426,0.369,0.988,1.029,3.116,0.41,0.743,0.024,0.014,0.008,0.008,0.033,0.006,1.699,0.132,0.088,0.635
"298","24th & Ritner","P726615 031524","MMT031524",2024-03-13,8,2024-02-28 10:33:00,2024-03-06 11:15:00,"REG","REG","REG","REG",1.575,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","ND","LOD","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","LOD","LOD","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"102024",1,46,2.471,1.323,0.382,0.521,1.447,2.992,0.108,0.066,0.098,0.256,0.108,0.28,0.118,0.639,0.874,0.372,0.28,0.263,0.16,0.281,0.28,0.217,0.533,0.533,1.234,1.315,3.912,0.41,1.076,0.22,0.057,0.008,0.008,0.033,0.036,1.61,0.132,0.088,0.607
"299","Bartram’s Garden","P733897 101223","MMT101223",2023-10-11,1,2023-09-27 09:38:00,2023-10-04 10:21:00,"REG","REG","REG","REG",1.521,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","REG","LOD","LOD","REG","LOD","REG","LOD","LOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI","Summer","402023",1,47,2.596,0.901,0.404,0.564,1.575,3.161,0.093,0.066,0.084,0.241,0.108,0.241,0.118,0.48,0.79,0.047,0.154,0.201,0.084,0.166,0.28,0.242,0.43,0.327,0.988,1.322,3.782,0.227,0.831,0.096,0.014,0.098,0.008,0,0.259,1.787,0.181,0.122,0.449
"300","Essington & Mingo","P733898 101223","MMT101223",2023-10-11,2,2023-09-27 09:54:00,2023-10-04 10:37:00,"REG","REG","REG","REG",2.15,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","LOD","REG","REG","LOD","LOD","LOD","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","LOD","LOD","stationary","39.90131732"," -75.2250262","#DB72FB","Industrial","Industrial","High","Auto body shop, junkyard","HighT/I","Summer","402023",1,44,3.886,1.156,0.556,0.812,2.178,4.698,0.128,0.099,0.118,0.324,0.093,0.359,0.147,0.738,1.138,0.32,0.308,0.324,0.195,0.339,0.392,0.336,0.725,0.542,1.582,2.178,5.967,0.626,1.04,0.293,0.034,0.05,0.008,0,0.126,1.699,0.181,0.149,0.421
"301","Audenreid School","P733876 122123","MMT122023",2023-12-20,18,2023-12-06 13:53:00,2023-12-13 14:36:00,"REG","REG","REG","REG",3.596,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","REG","REG","LOD","ULOD","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","rotating","39.93416729"," -75.19723264",NA,"Non-Industrial","Residential","Low",NA,"LowT/NoI","Winter","502023",1,4,6.474,1.907,0.96,1.372,3.659,7.846,0.256,0.181,0.216,0.595,0.236,0.649,0.265,1.394,2.249,0.546,0.397,0.574,0.3,0.607,0.673,0.689,1.594,1.084,3.307,4.571,12.389,0.416,2.381,0.327,0.143,0.045,0.008,0,0.186,2.233,0.225,0.149,1.27
"302","61st & Passyunk","P733899 101223","MMT101223",2023-10-11,3,2023-09-27 09:59:00,2023-10-04 10:43:00,"REG","REG","REG","REG",2.83,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","LOD","LOD","REG","ND","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.91820446"," -75.2085474","#00B9E3","Industrial","Industrial","High","Auto body shop, junkyard, gas station","HighT/I","Summer","402023",1,46,5.384,1.335,0.769,1.172,2.732,6.556,0.221,0.165,0.202,0.511,0.202,0.56,0.265,0.922,1.371,0.194,0.308,0.409,0.237,0.377,0.561,0.389,0.861,0.869,1.926,2.358,6.433,0.581,1.582,0.255,0.014,0.008,0.008,0,0.126,1.61,0.181,0.149,0.371
"303","24th & Ritner","P733882 112523","MMT112423",2023-11-22,8,2023-11-15 11:30:00,2023-11-22 12:14:00,"REG","REG","REG","REG",2.871,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","REG","LOD","REG","LOD","ULOD","REG","ND","REG","REG","REG","REG","REG","REG","REG","REG","REG","ND","ND","REG","REG","stationary","39.92296389"," -75.186874","#F8766D","Non-Industrial","Residential","High","Fire station","HighT/NoI",NA,"472023",1,46,5.076,1.767,0.747,1.085,2.74,6.161,0.256,0.198,0.202,0.496,0.202,0.644,0.265,1.287,1.879,1.023,0.663,0.751,0.237,0.678,0.757,0.537,1.348,1.462,3.061,3.821,10.014,0.623,3.341,0.324,0.086,0.008,0.008,0,0.12,1.522,0.22,0.237,0.927
"304","Morris & Point Breeze","P733859 052324","MMT052324",2024-05-22,7,2024-05-08 13:22:00,2024-05-15 14:07:00,"REG","REG","REG","REG",1.149,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","REG","REG","REG","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","ND","ND","LOD","LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Non-Industrial","Residential","Low",NA,"LowT/NoI",NA,"202024",1,45,2.197,0.588,0.269,0.417,1.134,2.614,0.108,0.066,0.084,0.187,0.093,0.241,0.088,0.336,0.43,0.236,0.15,0.287,0.446,0.652,0.168,0.123,0.324,0.215,0.742,1.177,3.049,0.375,0.711,0.048,0.014,0.053,0.008,0,0.186,2.321,0.127,0.21,0.871
"305","26th & Hartranft","P733861 052324","MMT052324",2024-05-22,9,2024-05-08 13:33:00,2024-05-15 14:18:00,"REG","REG","REG","REG",2.013,"REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","LOD","REG","REG","ULOD","LOD","ND","REG","REG","ND","REG","REG","REG","REG","REG","REG","ND","ND","LOD","REG","stationary","39.91327125"," -75.1922011","#93AA00","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I",NA,"202024",1,44,2.657,2.521,0.313,0.508,1.594,3.165,0.167,0.165,0.133,0.29,0.147,0.398,0.147,0.516,0.571,0.362,0.224,0.843,1.449,1.745,0.561,0.254,0.594,0.491,1.381,2.284,5.439,0.413,1.879,0.024,0.017,0.008,0.008,0,0.054,2.321,0.127,0.061,0.843
"306","Bartram’s Garden","P726666 062124","MMT061924",2024-06-19,1,2024-06-12 09:56:00,2024-06-19 10:41:00,"REG","REG","REG","REG",0.764,"REG","REG","REG","REG","REG","REG","REG","LOD","REG","REG","REG","LOD","LOD","LOD","LOD","REG","LOD","LOD","LOD","LOD","REG","ND","REG","REG","REG","REG","LOD","REG","REG","REG","REG","LOD","REG","ND","LOD","ND","stationary","39.92896"," -75.212541","#619CFF","Non-Industrial","Open Space","Low",NA,"LowT/NoI",NA,"252024",1,47,1.381,0.403,0.191,0.313,0.769,1.693,0.108,0.038,0.069,0.152,0.074,0.197,0.059,0.303,0.328,0.273,0.164,0.263,0.111,0.275,0.14,0.094,0.217,0.215,0.492,0.497,1.526,0.133,0.586,0.076,0.014,0.351,0.008,0.029,0.042,1.252,0.088,0.061,0.236
