"site_id","site","site_type","coordinates","lat","long","site_color","industrial_20","land_use","site_traffic","nearby_sources","ind_traf","tube_number","file_name_sampling","file_name","analysis_batch_date","sample_end_date","sample_type","start_date","end_date","time_difference","multiplier","week","sample_length","m_p_xylene_2","m_p_xylene_2_flag","m_p_xylene_2_unc","benzene","benzene_flag","benzene_unc","ethylbenzene","ethylbenzene_flag","ethylbenzene_unc","o_xylene","o_xylene_flag","o_xylene_unc","toluene","toluene_flag","toluene_unc","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_2_3_trimethyl_unc","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","benzene_1_4_diethyl_unc","benzene_1_ethyl_2_methyl","benzene_1_ethyl_2_methyl_flag","benzene_1_ethyl_2_methyl_unc","benzene_1_ethyl_3_methyl","benzene_1_ethyl_3_methyl_flag","benzene_1_ethyl_3_methyl_unc","benzene_1_ethyl_4_methyl","benzene_1_ethyl_4_methyl_flag","benzene_1_ethyl_4_methyl_unc","mesitylene","mesitylene_flag","mesitylene_unc","benzene_propyl","benzene_propyl_flag","benzene_propyl_unc","heptane","heptane_flag","heptane_unc","n_hexane","n_hexane_flag","n_hexane_unc","nonane","nonane_flag","nonane_unc","octane","octane_flag","octane_unc","decane","decane_flag","decane_unc","dodecane","dodecane_flag","dodecane_unc","undecane","undecane_flag","undecane_unc","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","pentane_2_3_4_trimethyl_unc","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","pentane_2_4_dimethyl_unc","hexane_2_methyl","hexane_2_methyl_flag","hexane_2_methyl_unc","heptane_3_methyl","heptane_3_methyl_flag","heptane_3_methyl_unc","hexane_3_methyl","hexane_3_methyl_flag","hexane_3_methyl_unc","pentane_3_methyl","pentane_3_methyl_flag","pentane_3_methyl_unc","pentane_2_methyl","pentane_2_methyl_flag","pentane_2_methyl_unc","butane_2_methyl","butane_2_methyl_flag","butane_2_methyl_unc","cyclohexane_methyl","cyclohexane_methyl_flag","cyclohexane_methyl_unc","x1_hexene","x1_hexene_flag","x1_hexene_unc","x2_pentene_z_cis","x2_pentene_z_cis_flag","x2_pentene_z_cis_unc","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","x1_3_butadiene_2_methyl_unc","x2_hexanone","x2_hexanone_flag","x2_hexanone_unc","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","methyl_isobutyl_ketone_unc","benzene_1_2_dichloro","benzene_1_2_dichloro_flag","benzene_1_2_dichloro_unc","carbon_tetrachloride","carbon_tetrachloride_flag","carbon_tetrachloride_unc","trichloromethane","trichloromethane_flag","trichloromethane_unc","tetrachloroethylene","tetrachloroethylene_flag","tetrachloroethylene_unc","trichloromonofluoromethane","trichloromonofluoromethane_flag","trichloromonofluoromethane_unc","conversion_factor","blank_corrected_value","xylenes","xylenes_flag","btex","btex_flag","season"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733851","P733851 081123 080923 26th St 1WK SS","P733851 081123 080923 26th St 1WK SS.D","2023-08-11","2023-08-09","sample","2023-08-02","2023-08-09",10129,2,"322023",1,2.718,"REG",1.027,0.936,"REG",0.353,0.557,"REG",0.204,0.654,"REG",0.237,1.029,"REG",0.408,0.387,"REG",0.15,0.562,"REG",0.197,0.318,"REG",0.139,0.593,"REG",0.149,0.308,"REG",0.111,0.843,"REG",0.313,0.618,"REG",0.272,1.784,"REG",0.721,0.951,"REG",0.259,7.209,"ULOD",4.445,5.191,"REG",2.166,2.56,"REG",1.015,4.654,"REG",2.11,5.049,"REG",1.329,1.062,"REG",0.385,0.781,"REG",0.279,1.322,"REG",0.339,2.207,"REG",0.782,3.306,"REG",1.121,3.069,"REG",1.128,6.805,"REG",2.498,0.336,"REG",0.125,6.177,"REG",2.296,0.332,"REG",0.131,0.038,"LOD",0.03,0.14,"REG",0.057,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.059,1.341,"REG",0.493,0.135,"REG",0.053,0.06,"REG",0.018,0.343,"REG",0.084,0.23506292634538264,0.26,3.372,"REG",5.894,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733893","P733893 082423 081623 26th St SS","P733893 082423 081623 26th St SS.D","2023-08-24","2023-08-16","sample","2023-08-09","2023-08-16",10151,1.3,"332023",1,2.991,"REG",1.13,0.679,"REG",0.257,0.598,"REG",0.219,0.804,"REG",0.285,1.483,"REG",0.588,0.382,"REG",0.148,0.557,"REG",0.195,0.325,"REG",0.14,0.726,"REG",0.166,0.27,"REG",0.103,0.675,"REG",0.253,0.515,"REG",0.24,1.159,"REG",0.468,0.774,"REG",0.211,1.459,"REG",0.729,0.846,"REG",0.358,2.843,"REG",1.124,6.105,"REG",2.763,6.494,"REG",1.688,0.58,"REG",0.235,0.472,"REG",0.183,0.77,"REG",0.209,1.39,"REG",0.512,1.888,"REG",0.655,1.667,"REG",0.621,3.761,"REG",1.399,0.232,"REG",0.087,3.573,"REG",1.335,0.195,"REG",0.085,0.025,"LOD",0.029,0.066,"REG",0.031,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.059,0.985,"REG",0.367,0.117,"REG",0.046,0.096,"REG",0.022,0.154,"REG",0.038,0.23455348053909772,0.11699999999999999,3.795,"REG",6.555,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733886","P733886 082523 082323 26th St SS","P733886 082523 082323 26th St SS.D","2023-08-25","2023-08-23","sample","2023-08-16","2023-08-23",9946,2,"342023",1,2.861,"REG",1.081,1.054,"REG",0.397,0.546,"REG",0.2,0.781,"REG",0.279,1.467,"REG",0.582,0.394,"REG",0.153,0.556,"REG",0.195,0.324,"REG",0.141,0.673,"REG",0.16,0.258,"REG",0.102,0.734,"REG",0.274,0.449,"REG",0.223,1.046,"REG",0.423,0.874,"REG",0.239,1.49,"REG",0.744,0.764,"REG",0.324,2.721,"REG",1.078,6.026,"REG",2.727,6.513,"REG",1.695,0.997,"REG",0.364,0.411,"REG",0.166,0.797,"REG",0.216,1.639,"REG",0.594,2.01,"REG",0.696,1.854,"REG",0.689,4.23,"REG",1.568,0.243,"REG",0.091,4.038,"REG",1.506,0.259,"REG",0.106,0.039,"LOD",0.031,0.106,"REG",0.045,0.007,"ND",0.011,0.002,"ND",0.003,0.036,"ND",0.06,1.183,"REG",0.437,0.138,"REG",0.054,0.06,"REG",0.018,0.242,"REG",0.06,0.23938793293307672,0.18,3.6420000000000003,"REG",6.7090000000000005,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733865","P733865 090723 083023 26th ST SS","P733865 090723 083023 26th ST SS.D","2023-09-07","2023-08-30","sample","2023-08-23","2023-08-30",10021,2,"352023",1,2.938,"REG",1.11,0.797,"REG",0.301,0.561,"REG",0.206,0.773,"REG",0.276,1.216,"REG",0.482,0.428,"REG",0.161,0.618,"REG",0.214,0.33,"REG",0.142,0.689,"REG",0.162,0.315,"REG",0.113,0.899,"REG",0.333,0.473,"REG",0.229,1.034,"REG",0.418,0.963,"REG",0.263,1.062,"REG",0.535,0.529,"REG",0.228,2.469,"REG",0.981,4.748,"REG",2.153,5.278,"REG",1.386,0.876,"REG",0.326,0.553,"REG",0.208,1.2,"REG",0.31,1.805,"REG",0.648,2.992,"REG",1.018,2.736,"REG",1.007,6.164,"REG",2.266,0.369,"REG",0.138,4.303,"REG",1.604,0.253,"REG",0.104,0.03,"LOD",0.03,0.099,"REG",0.042,0.007,"ND",0.011,0.002,"ND",0.003,0.036,"ND",0.06,1.265,"REG",0.466,0.137,"REG",0.053,0.06,"REG",0.018,0.32,"REG",0.079,0.2375962858948589,0.24,3.7110000000000003,"REG",6.285,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726668","P726668 090723 090623 26th St SS","P726668 090723 090623 26th St SS.D","2023-09-07","2023-09-06","sample","2023-08-30","2023-09-06",10070,2,"362023",1,6.524,"REG",2.464,1.11,"REG",0.419,1.098,"REG",0.402,1.767,"REG",0.605,2.293,"REG",0.909,0.797,"REG",0.268,1.113,"REG",0.366,0.581,"REG",0.214,1.148,"REG",0.228,0.663,"REG",0.194,1.993,"REG",0.732,0.826,"REG",0.342,4.074,"REG",1.647,3.829,"REG",1.043,1.577,"REG",0.787,1.397,"REG",0.586,2.683,"REG",1.063,4.575,"REG",2.075,4.955,"REG",1.306,2.981,"REG",1.028,1.363,"REG",0.469,4.206,"REG",1.048,6.273,"REG",2.171,10.67,"REG",3.581,8.574,"REG",3.136,20.002,"ULOD",7.329,0.619,"ULOD",0.266,12.594,"ULOD",6.741,0.684,"REG",0.257,0.221,"REG",0.081,0.089,"REG",0.039,0.007,"ND",0.011,0.002,"ND",0.003,0.035,"ND",0.06,1.079,"REG",0.4,0.181,"REG",0.07,0.06,"REG",0.018,0.239,"REG",0.059,0.23644015699626428,0.18,8.291,"REG",12.792,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733895","P733895 092923 092723 26th St SS","P733895 092923 092723 26th St SS RENAME.D","2023-09-29","2023-09-27","sample","2023-09-20","2023-09-27",9986,2,"392023",1,3.321,"REG",1.254,0.88,"REG",0.332,0.476,"REG",0.175,0.707,"REG",0.255,1.397,"REG",0.554,0.168,"LOD",0.102,0.167,"REG",0.097,0.127,"LOD",0.099,0.38,"REG",0.127,0.167,"REG",0.087,0.451,"REG",0.173,0.206,"LOD",0.164,0.878,"REG",0.355,0.755,"REG",0.206,0.39,"REG",0.218,0.453,"REG",0.198,0.687,"REG",0.319,0.729,"REG",0.39,0.985,"REG",0.417,0.907,"REG",0.336,0.829,"REG",0.294,0.739,"REG",0.202,0.876,"REG",0.353,1.802,"REG",0.628,3.288,"REG",1.208,7.866,"REG",2.884,0.624,"ULOD",0.453,3.471,"REG",1.298,0.214,"REG",0.092,0.03,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.092,"LOD",0.076,1.723,"REG",0.63,0.183,"REG",0.07,0.091,"REG",0.022,0.938,"REG",0.23,0.23842903874948737,0.7,4.0280000000000005,"REG",6.781,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726602","P726602 101223 100423 26th SS","P726602 101223 100423 26th SS.D","2023-10-12","2023-10-04","sample","2023-09-27","2023-10-04",10171,2,"402023",1,4.351,"REG",1.643,1.148,"REG",0.433,0.617,"REG",0.226,0.965,"REG",0.338,1.853,"REG",0.734,0.257,"REG",0.118,0.28,"REG",0.12,0.25,"REG",0.121,0.559,"REG",0.145,0.274,"REG",0.104,0.681,"REG",0.255,0.293,"REG",0.179,0.918,"REG",0.371,1.224,"REG",0.334,0.66,"REG",0.342,0.461,"REG",0.2,1.142,"REG",0.478,1.344,"REG",0.64,1.76,"REG",0.556,0.891,"REG",0.33,0.509,"REG",0.194,0.803,"REG",0.216,0.919,"REG",0.363,1.965,"REG",0.68,2.843,"REG",1.046,7.063,"REG",2.591,0.622,"ULOD",0.408,2.489,"REG",0.937,0.175,"REG",0.079,0.034,"REG",0.03,0.069,"REG",0.033,0.007,"ND",0.011,0.002,"ND",0.003,0.092,"LOD",0.075,1.691,"REG",0.618,0.18,"REG",0.069,0.148,"REG",0.031,0.474,"REG",0.116,0.2340922604416853,0.36,5.316,"REG",8.934,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733866","P733866 101323 101123 26th SS","P733866 101323 101123 26th SS.D","2023-10-13","2023-10-11","sample","2023-10-04","2023-10-11",9951,1.99,"412023",1,3.031,"REG",1.145,1.227,"REG",0.463,0.454,"REG",0.166,0.685,"REG",0.248,1.643,"REG",0.652,0.205,"REG",0.109,0.234,"REG",0.11,0.186,"REG",0.109,0.397,"REG",0.129,0.167,"REG",0.087,0.488,"REG",0.186,0.238,"LOD",0.171,0.88,"REG",0.356,1.504,"REG",0.41,0.32,"REG",0.189,0.274,"REG",0.128,1.132,"REG",0.475,1.63,"REG",0.765,1.96,"REG",0.601,0.736,"REG",0.283,0.791,"REG",0.282,0.817,"REG",0.22,0.769,"REG",0.322,2.049,"REG",0.709,4.41,"REG",1.616,10.204,"REG",3.734,0.632,"ULOD",0.708,2.363,"REG",0.892,0.217,"REG",0.092,0.054,"REG",0.034,0.052,"REG",0.028,0.007,"ND",0.011,0.002,"ND",0.003,0.093,"LOD",0.076,1.901,"REG",0.693,0.228,"REG",0.087,0.121,"REG",0.026,0.642,"REG",0.158,0.23926764957817112,0.47759999999999997,3.716,"REG",7.040000000000001,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733888","P733888 102623 101823 26th St SS RENAME","P733888 102623 101823 26th St SS RENAME.D","2023-10-26","2023-10-18","sample","2023-10-11","2023-10-18",10001,2,"422023",1,4.084,"REG",1.542,1.108,"REG",0.418,0.606,"REG",0.222,0.936,"REG",0.329,1.772,"REG",0.702,0.224,"REG",0.112,0.268,"REG",0.117,0.204,"REG",0.112,0.466,"REG",0.135,0.223,"REG",0.095,0.692,"REG",0.259,0.238,"LOD",0.17,1.25,"REG",0.506,1.433,"REG",0.391,0.597,"REG",0.313,0.508,"REG",0.22,0.905,"REG",0.394,1.103,"REG",0.54,1.492,"REG",0.505,1.557,"REG",0.548,1.5,"REG",0.514,1.391,"REG",0.356,1.539,"REG",0.561,3.548,"REG",1.202,7.23,"REG",2.645,13.426,"ULOD",5.984,0.419,"ULOD",1.084,5.322,"REG",1.98,0.297,"REG",0.119,0.054,"REG",0.034,0.034,"LOD",0.023,0.007,"ND",0.011,0.002,"ND",0.003,0.127,"LOD",0.079,1.991,"REG",0.726,0.228,"REG",0.087,0.151,"REG",0.031,0.749,"REG",0.184,0.23807143095214287,0.56,5.02,"REG",8.506,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726619","P726619 102823 102523 26th St SS RR.D","P726619 102823 102523 26th St SS RR.D","2023-10-28","2023-10-25","sample","2023-10-18","2023-10-25",10147,2,"432023",1,9.584,"REG",3.619,1.899,"REG",0.715,1.432,"REG",0.524,1.868,"REG",0.639,4.417,"REG",1.752,0.313,"REG",0.131,0.313,"REG",0.128,0.284,"REG",0.13,0.748,"REG",0.169,0.348,"REG",0.119,1.005,"REG",0.372,0.411,"REG",0.21,2.796,"REG",1.13,4.377,"REG",1.192,0.564,"REG",0.296,0.77,"REG",0.326,1.004,"REG",0.428,1.273,"REG",0.61,1.554,"REG",0.514,2.232,"REG",0.774,1.68,"REG",0.574,2.905,"REG",0.727,2.708,"REG",0.951,6.649,"REG",2.236,7.126,"ULOD",3.908,13.233,"ULOD",10.411,0.413,"ULOD",1.368,8.328,"ULOD",3.246,0.682,"REG",0.256,0.167,"REG",0.064,0.015,"LOD",0.02,0.007,"ND",0.011,0.002,"ND",0.003,0.092,"LOD",0.075,1.695,"REG",0.62,0.225,"REG",0.086,0.119,"REG",0.026,0.791,"REG",0.194,0.23464594273700415,0.6,11.452,"REG",19.2,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726641","P726641 111023 110123 26th St SS RR","P726641 111023 110123 26th St SS RR.D","2023-11-10","2023-11-01","sample","2023-10-25","2023-11-01",10303,2,"442023",1,17.888,"REG",6.755,2.8,"REG",1.054,2.545,"REG",0.931,3.302,"REG",1.123,5.882,"REG",2.332,0.905,"REG",0.3,0.828,"REG",0.277,0.674,"REG",0.243,1.724,"REG",0.32,0.846,"REG",0.239,2.461,"REG",0.904,1.128,"REG",0.446,4.958,"REG",2.005,6.863,"REG",1.868,1.973,"REG",0.981,1.918,"REG",0.802,2.163,"REG",0.862,1.912,"REG",0.886,2.941,"REG",0.816,4.727,"REG",1.623,1.747,"REG",0.596,4.535,"REG",1.129,5.863,"REG",2.03,9.702,"ULOD",3.452,7.018,"ULOD",4.976,13.033,"ULOD",11.822,0.404,"ULOD",1.05,8.206,"ULOD",5.311,1.125,"REG",0.418,0.179,"REG",0.067,0.026,"LOD",0.021,0.007,"ND",0.011,0.051,"REG",0.017,0.035,"ND",0.058,1.669,"REG",0.61,0.261,"REG",0.1,0.146,"REG",0.03,0.701,"REG",0.172,0.23109311666042714,0.54,21.19,"REG",32.417,"REG","Summer"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733847","P733847 111023 110823 26th SS","P733847 111023 110823 26th SS.D","2023-11-10","2023-11-08","sample","2023-11-01","2023-11-08",9873,2,"452023",1,14.21,"REG",5.366,2.417,"REG",0.91,2.041,"REG",0.746,2.544,"REG",0.867,3.783,"REG",1.5,0.85,"REG",0.285,0.814,"REG",0.273,0.635,"REG",0.232,1.537,"REG",0.291,0.77,"REG",0.221,2.319,"REG",0.851,1.147,"REG",0.455,4.317,"REG",1.745,5.21,"REG",1.419,1.882,"REG",0.937,1.883,"REG",0.788,1.969,"REG",0.79,1.384,"REG",0.66,2.335,"REG",0.684,3.499,"REG",1.204,1.671,"REG",0.571,4.4,"REG",1.096,6.619,"REG",2.29,10.124,"ULOD",3.449,7.323,"ULOD",4.323,13.6,"ULOD",10.749,0.422,"ULOD",0.899,8.563,"ULOD",5.415,0.773,"REG",0.289,0.129,"REG",0.052,0.018,"LOD",0.021,0.007,"ND",0.011,0.038,"REG",0.013,0.125,"LOD",0.08,1.65,"REG",0.604,0.227,"REG",0.087,0.153,"REG",0.031,0.678,"REG",0.166,0.24115794398383278,0.5,16.754,"REG",24.995,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733863","P733863 112423 111523 26th St.. SS","P733863 112423 111523 26th St SS.D","2023-11-24","2023-11-15","sample","2023-11-08","2023-11-15",10176,2,"462023",1,5.93,"REG",2.239,1.776,"REG",0.669,0.828,"REG",0.303,1.167,"REG",0.405,2.331,"REG",0.924,0.422,"REG",0.159,0.395,"REG",0.149,0.3,"REG",0.134,0.644,"REG",0.155,0.31,"REG",0.111,1.083,"REG",0.4,0.468,"REG",0.226,2.448,"REG",0.99,3.023,"REG",0.823,1.458,"REG",0.728,1.215,"REG",0.51,1.325,"REG",0.545,0.862,"REG",0.44,1.596,"REG",0.522,1.614,"REG",0.566,0.884,"REG",0.311,2.416,"REG",0.606,3.668,"REG",1.277,5.795,"REG",1.95,7.034,"REG",2.573,16.626,"REG",6.073,0.619,"ULOD",0.657,9.222,"REG",3.423,0.323,"REG",0.127,0.087,"REG",0.041,0.009,"ND",0.016,0.007,"ND",0.011,0.037,"REG",0.013,0.088,"LOD",0.075,1.779,"REG",0.649,0.22,"REG",0.084,0.119,"REG",0.026,1.052,"REG",0.258,0.23397723869421982,0.8,7.0969999999999995,"REG",12.032,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733883","P733883 112523 112223 26th St. SS","P733883 112523 112223 26th St SS.D","2023-11-25","2023-11-22","sample","2023-11-15","2023-11-22",10108,2,"472023",1,5.326,"REG",2.011,1.531,"REG",0.577,0.726,"REG",0.266,1.062,"REG",0.37,2.045,"REG",0.811,0.406,"REG",0.155,0.347,"REG",0.137,0.268,"REG",0.126,0.614,"REG",0.151,0.312,"REG",0.112,0.968,"REG",0.358,0.412,"REG",0.211,1.941,"REG",0.785,2.113,"REG",0.576,1.888,"REG",0.939,1.262,"REG",0.529,1.558,"REG",0.633,1.017,"REG",0.504,1.775,"REG",0.559,2.045,"REG",0.711,1.565,"REG",0.536,1.919,"REG",0.484,2.822,"REG",0.99,4.796,"REG",1.617,8.262,"REG",3.021,18.398,"REG",6.72,0.623,"ULOD",1.602,8.28,"REG",3.074,0.442,"REG",0.17,0.087,"REG",0.041,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.056,"LOD",0.073,1.522,"REG",0.558,0.221,"REG",0.085,0.388,"REG",0.071,0.953,"REG",0.234,0.23555128422560162,0.72,6.388,"REG",10.69,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726601","P726601 120823 112923 26th St SS","P726601 120823 112923 26th St SS.D","2023-12-08","2023-11-29","sample","2023-11-22","2023-11-29",10003,2,"482023",1,3.262,"REG",1.232,1.208,"REG",0.455,0.406,"REG",0.149,0.678,"REG",0.246,1.46,"REG",0.579,0.261,"REG",0.12,0.184,"REG",0.1,0.152,"LOD",0.103,0.397,"REG",0.128,0.185,"REG",0.089,0.614,"REG",0.231,0.179,"LOD",0.159,0.857,"REG",0.347,1.125,"REG",0.307,1.376,"REG",0.688,0.751,"REG",0.319,1.181,"REG",0.493,0.678,"REG",0.371,1.342,"REG",0.477,0.594,"REG",0.24,0.777,"REG",0.277,0.737,"REG",0.202,1.044,"REG",0.403,1.749,"REG",0.611,4.988,"REG",1.827,11.665,"REG",4.266,0.634,"ULOD",0.967,2.578,"REG",0.97,0.253,"REG",0.104,0.029,"LOD",0.03,0.009,"ND",0.016,0.007,"ND",0.011,0.002,"ND",0.003,0.054,"LOD",0.073,1.719,"REG",0.628,0.183,"REG",0.07,0.09,"REG",0.022,0.562,"REG",0.138,0.2380238309459543,0.42,3.94,"REG",7.014,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726649","P726649 120923 120623 26th St SS","P726649 120923 120623 26th St SS.D","2023-12-09","2023-12-06","sample","2023-11-29","2023-12-06",10230,2,"492023",1,4.402,"REG",1.663,1.571,"REG",0.592,0.651,"REG",0.238,0.886,"REG",0.312,2.228,"REG",0.883,0.273,"REG",0.121,0.212,"REG",0.104,0.199,"REG",0.11,0.472,"REG",0.134,0.236,"REG",0.096,0.681,"REG",0.255,0.321,"REG",0.185,1.329,"REG",0.537,1.79,"REG",0.487,0.93,"REG",0.471,0.506,"REG",0.219,1.015,"REG",0.431,0.81,"REG",0.419,1.271,"REG",0.459,1.162,"REG",0.417,1.093,"REG",0.379,1.282,"REG",0.329,1.558,"REG",0.566,3.078,"REG",1.045,6.361,"REG",2.327,13.113,"ULOD",5.414,0.62,"ULOD",1.007,3.512,"REG",1.312,0.363,"REG",0.141,0.066,"REG",0.036,0.027,"LOD",0.021,0.007,"ND",0.011,0.002,"ND",0.003,0.052,"LOD",0.072,1.681,"REG",0.615,0.223,"REG",0.085,0.118,"REG",0.026,0.523,"REG",0.129,0.23274216822603921,0.4,5.288,"REG",9.738,"REG",NA
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P733873","P733873 122123 121323 26th St SS","P733873 122123 121323 26th St SS.D","2023-12-21","2023-12-13","sample","2023-12-06","2023-12-13",10159,2,"502023",1,4.189,"REG",1.582,1.425,"REG",0.537,0.635,"REG",0.232,0.847,"REG",0.299,2.133,"REG",0.846,0.275,"REG",0.122,0.231,"REG",0.108,0.2,"REG",0.111,0.459,"REG",0.133,0.201,"REG",0.091,0.645,"REG",0.242,0.293,"REG",0.18,1.182,"REG",0.478,1.663,"REG",0.453,0.912,"REG",0.462,0.472,"REG",0.205,1.163,"REG",0.485,1.038,"REG",0.511,1.531,"REG",0.51,0.697,"REG",0.27,0.792,"REG",0.282,1.237,"REG",0.318,1.19,"REG",0.448,2.804,"REG",0.955,4.662,"REG",1.708,10.825,"REG",3.96,0.414,"ULOD",0.663,4.244,"REG",1.582,0.288,"REG",0.116,0.085,"REG",0.04,0.027,"LOD",0.021,0.007,"ND",0.011,0.002,"ND",0.003,0.052,"LOD",0.072,2.228,"REG",0.81,0.18,"REG",0.069,0.119,"REG",0.026,1.133,"REG",0.278,0.23436877457942526,0.86,5.036,"REG",9.229,"REG","Winter"
"9","26th & Hartranft","stationary","39.91327125, -75.1922011",39.91327125,-75.1922011,"#4DAF4A","Industrial","Vacant","High","Diesel corridor, portable toilet supplier","HighT/I","P726602","P726602 122123 121323 26th St SS","P726602 122123 121323 26th St SS.D","2023-12-21","2023-12-13","sample","2023-12-13","2023-12-20",9863,1,"512023",1,1.565,"REG",0.591,0.658,"REG",0.249,0.235,"REG",0.087,0.329,"REG",0.141,0.872,"REG",0.346,0.104,"REG",0.094,0.093,"REG",0.087,0.069,"LOD",0.093,0.166,"REG",0.113,0.075,"REG",0.078,0.229,"REG",0.098,0.106,"LOD",0.152,0.48,"REG",0.195,0.843,"REG",0.23,0.256,"REG",0.164,0.13,"REG",0.079,0.449,"REG",0.248,0.477,"REG",0.302,0.67,"REG",0.378,1.134,"REG",0.409,1.383,"ULOD",0.884,1.025,"REG",0.269,0.725,"REG",0.31,2.686,"REG",0.917,3.665,"ULOD",5.131,6.794,"ULOD",10.109,0.21,"ULOD",3.392,3.708,"REG",1.385,0.437,"REG",0.168,0.254,"REG",0.092,0.01,"ND",0.016,0.007,"ND",0.011,0.019,"REG",0.007,0.02,"LOD",0.073,1.102,"REG",0.409,0.162,"REG",0.062,0.077,"REG",0.02,0.624,"REG",0.153,0.2414024516832993,0.46,1.894,"REG",3.6590000000000003,"REG","Winter"
