"","site","file_id","q_edit_method","date_return_shipped_to_id","site_id","start_date","end_date","benzene","benzene_flag","toluene","toluene_flag","etbenz","etbenz_flag","xylenes","xylenes_flag","btex","btex_flag","mpxylene","mpxylene_flag","oxylene","oxylene_flag","trichlorofluoromethane","trichlorofluoromethane_flag","hexane","hexane_flag","hexane2methyl","hexane2methyl_flag","heptane","heptane_flag","heptane3methyl","heptane3methyl_flag","octane","octane_flag","tce","tce_flag","nonane","nonane_flag","propylbenzene","propylbenzene_flag","benz1ethyl3methyl","benz1ethyl3methyl_flag","benz1ethyl4methyl","benz1ethyl4methyl_flag","decane","decane_flag","mesitylene","mesitylene_flag","benz1ethyl2methyl","benz1ethyl2methyl_flag","benz12chloro","benz12chloro_flag","undecane","undecane_flag","dodecane","dodecane_flag","butane_2_methyl","butane_2_methyl_flag","x2_pentene_z_cis","x2_pentene_z_cis_flag","x1_3_butadiene_2_methyl","x1_3_butadiene_2_methyl_flag","pentane_2_methyl","pentane_2_methyl_flag","pentane_3_methyl","pentane_3_methyl_flag","x1_hexene","x1_hexene_flag","pentane_2_4_dimethyl","pentane_2_4_dimethyl_flag","trichloromethane","trichloromethane_flag","hexane_3_methyl","hexane_3_methyl_flag","carbon_tetrachloride","carbon_tetrachloride_flag","cyclohexane_methyl","cyclohexane_methyl_flag","pentane_2_3_4_trimethyl","pentane_2_3_4_trimethyl_flag","methyl_isobutyl_ketone","methyl_isobutyl_ketone_flag","x2_hexanone","x2_hexanone_flag","benzene_1_2_3_trimethyl","benzene_1_2_3_trimethyl_flag","benzene_1_4_diethyl","benzene_1_4_diethyl_flag","site_type","lat","long","site_color","site_traffic","land_use","land_use_short","season","week","sample_length","tot_weeks"
"256","28th & Point Breeze","P733895 020824","MMT020724",2024-01-31,5,2024-01-24 10:09:00,2024-01-31 10:28:00,0.473,"REG",0.797,"REG",0.177,"REG",1.413,"REG",2.86,"REG",1.179,"REG",0.234,"REG",0.08,"REG",0.506,"REG",0.264,"REG",0.263,"REG",0.151,"REG",0.076,"REG",0.026,"REG",0.043,"REG",0.054,"LOD",0.122,"REG",0.041,"REG",0.088,"REG",0.107,"REG",0.044,"REG",0.02,"REG",0.078,"LOD",0.042,"LOD",0.156,"REG",0.02,"REG",0.001,"LOD",1.567,"REG",0.548,"REG",0.122,"REG",0.067,"REG",0.042,"REG",0.37,"REG",0.328,"REG",0.237,"REG",0.078,"REG",0,"ND",0.002,"ND",0.045,"REG",0.009,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Winter","52024",1,47
"257","24th & Ritner","P733897 020824","MMT020724",2024-01-31,8,2024-01-24 10:22:00,2024-01-31 10:41:00,0.43,"REG",0.582,"REG",0.152,"REG",1.215,"REG",2.379,"REG",1.002,"REG",0.213,"REG",0.052,"REG",0.354,"REG",0.204,"REG",0.206,"REG",0.127,"REG",0.076,"REG",0.026,"REG",0.076,"REG",0.048,"LOD",0.108,"REG",0.037,"REG",0.093,"REG",0.099,"REG",0.041,"REG",0.025,"REG",0.072,"LOD",0.026,"LOD",0.142,"REG",0.013,"LOD",0.003,"ND",1.152,"REG",0.477,"REG",0.088,"REG",0.057,"REG",0.042,"REG",0.394,"REG",0.342,"REG",0.216,"REG",0.06,"REG",0.009,"REG",0.002,"ND",0.041,"REG",0.021,"LOD","stationary","39.92296389"," -75.186874","#F8766D","High","Institutional","Civic/Institution","Winter","52024",1,46
"258","Morris & Point Breeze","P733899 020824","MMT020724",2024-01-31,7,2024-01-24 10:30:00,2024-01-31 10:50:00,0.48,"REG",0.578,"REG",0.137,"REG",1.167,"REG",2.362,"REG",0.96,"REG",0.207,"REG",0.071,"REG",0.387,"REG",0.204,"REG",0.225,"REG",0.127,"REG",0.051,"REG",0.022,"REG",0.043,"REG",0.048,"LOD",0.104,"REG",0.037,"REG",0.107,"REG",0.099,"REG",0.041,"REG",0.031,"REG",0.092,"REG",0.037,"LOD",0.114,"REG",0.013,"LOD",0.004,"LOD",1.133,"REG",0.396,"REG",0.099,"REG",0.05,"REG",0.042,"REG",0.418,"REG",0.356,"REG",0.184,"REG",0.048,"LOD",0,"ND",0.002,"ND",0.041,"REG",0.021,"LOD","stationary","39.93094655"," -75.1829941","#FF61C3","Low","Commercial/Residential","Residential","Winter","52024",1,45
"259","Finnegan Playground","P726660 020824","MMT020724",2024-01-31,14,2024-01-24 10:46:00,2024-01-31 11:07:00,0.455,"REG",0.675,"REG",0.127,"REG",1.015,"REG",2.272,"REG",0.839,"REG",0.176,"REG",0.094,"REG",0.394,"REG",0.184,"REG",0.238,"REG",0.104,"REG",0.051,"REG",0.048,"REG",0.038,"REG",0.042,"LOD",0.076,"REG",0.03,"REG",0.074,"REG",0.074,"REG",0.031,"LOD",0.014,"LOD",0.059,"LOD",0.026,"LOD",0.131,"REG",0.02,"REG",0.003,"ND",1.058,"REG",0.366,"REG",0.076,"REG",0.041,"LOD",0.042,"REG",0.369,"REG",0.37,"REG",0.174,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.034,"LOD",0.006,"LOD","rotating","39.938448"," -75.192335",NA,"Low","Industrial/Park","Industrial","Winter","52024",1,4
"260","28th & Passyunk","P726669 021524","MMT021524",2024-02-14,4,2024-01-31 10:19:00,2024-02-07 10:40:00,0.758,"REG",0.662,"REG",0.147,"REG",1.154,"REG",2.721,"REG",0.967,"REG",0.187,"REG",0.236,"REG",0.631,"REG",0.336,"REG",0.442,"REG",0.256,"REG",0.105,"REG",0.031,"REG",0.118,"REG",0.048,"LOD",0.066,"REG",0.041,"REG",0.122,"REG",0.14,"REG",0.024,"LOD",0.014,"LOD",0.164,"REG",0.069,"REG",0.215,"ULOD",0.018,"REG",0.003,"ND",2.885,"REG",1.381,"REG",0.068,"REG",0.148,"REG",0.044,"REG",0.797,"REG",0.413,"REG",1.979,"REG",0.014,"ND",0.009,"REG",0.002,"ND",0.045,"REG",0.03,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial","Winter","62024",1,47
"261","25th & Point Breeze","P733860 030124","MMT022824",2024-02-14,6,2024-02-21 10:00:00,2024-02-28 10:21:00,0.393,"REG",0.452,"REG",0.088,"REG",0.728,"REG",1.661,"REG",0.599,"REG",0.129,"REG",0.066,"REG",0.235,"REG",0.125,"REG",0.167,"REG",0.092,"REG",0.101,"REG",0.018,"REG",0.208,"REG",0.024,"LOD",0.049,"REG",0.022,"LOD",0.059,"REG",0.058,"REG",0.02,"LOD",0.02,"REG",0.059,"LOD",0.015,"LOD",0.074,"REG",0.005,"ND",0.003,"ND",0.962,"REG",0.325,"REG",0.045,"REG",0.049,"REG",0.035,"REG",0.278,"REG",0.228,"REG",0.166,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.026,"LOD",0.012,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution",NA,"92024",1,47
"262","28th & Point Breeze","P726652 081023","MMT080923",2023-08-09,5,2023-07-26 10:45:00,2023-08-02 11:07:00,0.214,"REG",0.312,"REG",0.074,"REG",0.564,"REG",1.164,"REG",0.444,"REG",0.12,"REG",0.066,"REG",0.158,"REG",0.112,"REG",0.13,"REG",0.124,"REG",0.062,"REG",0.013,"REG",0.091,"REG",0.03,"LOD",0.052,"REG",0.022,"LOD",0.069,"REG",0.065,"REG",0.024,"LOD",0.016,"LOD",0.099,"REG",0.054,"REG",0.074,"REG",0.006,"LOD",0.059,"REG",0.891,"REG",0.325,"REG",0.007,"ND",0.072,"REG",0.037,"REG",0.266,"REG",0.199,"REG",0.386,"REG",0.084,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.021,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"312023",1,47
"263","28th & Point Breeze","P733859 030124","MMT022824",2024-02-28,5,2024-02-21 09:53:00,2024-02-28 10:15:00,0.418,"REG",0.464,"REG",0.108,"REG",0.883,"REG",1.873,"REG",0.733,"REG",0.15,"REG",0.061,"REG",0.492,"REG",0.198,"REG",0.295,"REG",0.162,"REG",0.051,"REG",0.013,"REG",0.043,"REG",0.036,"LOD",0.059,"REG",0.026,"LOD",0.064,"REG",0.082,"REG",0.024,"LOD",0.009,"LOD",0.078,"LOD",0.037,"LOD",0.095,"REG",0.018,"REG",0.003,"ND",1.697,"REG",0.65,"REG",0.056,"REG",0.076,"REG",0.035,"REG",0.471,"REG",0.228,"REG",0.354,"REG",0.072,"REG",0,"ND",0.002,"ND",0.034,"LOD",0.021,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"92024",1,47
"264","26th & Hartranft","P726663 020824","MMT020724",2024-01-31,9,2024-01-24 11:06:00,2024-01-31 11:29:00,0.554,"REG",0.763,"REG",0.147,"REG",1.147,"REG",2.611,"REG",0.945,"REG",0.202,"REG",0.09,"REG",0.737,"REG",0.369,"REG",0.448,"REG",0.244,"REG",0.126,"REG",0.026,"REG",0.132,"REG",0.066,"REG",0.104,"REG",0.037,"REG",0.18,"REG",0.115,"REG",0.048,"REG",0.009,"LOD",0.191,"REG",0.117,"REG",0.183,"ULOD",0.02,"REG",0.003,"ND",4.112,"REG",1.553,"REG",0.133,"REG",0.238,"REG",0.06,"REG",0.816,"REG",0.37,"REG",0.83,"REG",0.126,"REG",0,"ND",0.002,"ND",0.053,"REG",0.033,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial","Winter","52024",1,44
"265","29th & Moore","P733900 020824","MMT020724",2024-01-31,12,2024-01-24 10:36:00,2024-01-31 10:59:00,0.449,"REG",0.67,"REG",0.122,"REG",0.996,"REG",2.237,"REG",0.825,"REG",0.171,"REG",0.066,"REG",0.393,"REG",0.198,"REG",0.244,"REG",0.116,"REG",0.047,"REG",0.022,"REG",0.038,"REG",0.036,"LOD",0.08,"REG",0.03,"REG",0.069,"REG",0.074,"REG",0.031,"LOD",0.031,"REG",0.052,"LOD",0.021,"LOD",0.12,"REG",0.013,"LOD",0.007,"LOD",1.114,"REG",0.386,"REG",0.007,"ND",0.047,"REG",0.051,"REG",0.381,"REG",0.356,"REG",0.184,"REG",0.048,"LOD",0,"ND",0.002,"ND",0.03,"LOD",0.015,"LOD","rotating","39.931447"," -75.193386",NA,"High","Residential","Residential","Winter","52024",1,4
"266","28th & Passyunk","P733857 030124","MMT022824",2024-02-28,4,2024-02-21 09:45:00,2024-02-28 10:08:00,0.616,"REG",0.502,"REG",0.152,"REG",1.477,"REG",2.747,"REG",1.249,"REG",0.228,"REG",0.066,"REG",0.631,"REG",0.369,"REG",0.416,"REG",0.418,"REG",0.13,"REG",0.018,"REG",0.151,"REG",0.072,"REG",0.108,"REG",0.06,"REG",0.204,"REG",0.19,"REG",0.044,"REG",0.009,"LOD",0.283,"REG",0.176,"REG",0.215,"ULOD",0.025,"REG",0.003,"ND",4.053,"REG",1.645,"REG",0.124,"REG",0.211,"REG",0.035,"REG",0.881,"REG",0.228,"REG",1.156,"REG",0.156,"REG",0.009,"REG",0.002,"ND",0.075,"REG",0.057,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"92024",1,47
"267","Essington & Mingo","P726662 081023","MMT080923",2023-08-09,2,2023-07-26 10:18:00,2023-08-02 10:42:00,0.208,"REG",0.333,"REG",0.074,"REG",0.532,"REG",1.147,"REG",0.423,"REG",0.109,"REG",0.075,"REG",0.139,"REG",0.086,"REG",0.092,"REG",0.054,"LOD",0.037,"REG",0.013,"REG",0.053,"REG",0.024,"LOD",0.045,"REG",0.018,"LOD",0.04,"LOD",0.04,"REG",0.017,"LOD",0.022,"LOD",0.059,"LOD",0.033,"LOD",0.106,"REG",0.005,"ND",0.062,"REG",0.834,"REG",0.294,"REG",0.034,"REG",0.056,"REG",0.028,"REG",0.205,"REG",0.214,"REG",0.156,"REG",0.042,"LOD",0.015,"REG",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"312023",1,44
"268","25th & Point Breeze","P726601 021524","MMT021524",2024-02-14,6,2024-01-31 10:34:00,2024-02-07 10:58:00,0.578,"REG",0.687,"REG",0.118,"REG",0.943,"REG",2.326,"REG",0.782,"REG",0.161,"REG",0.259,"REG",0.36,"REG",0.184,"REG",0.218,"REG",0.092,"REG",0.039,"REG",0.022,"REG",0.029,"REG",0.024,"LOD",0.049,"REG",0.022,"LOD",0.059,"REG",0.066,"REG",0.017,"LOD",0.014,"LOD",0.072,"LOD",0.015,"LOD",0.215,"ULOD",0.012,"LOD",0.003,"ND",1.395,"REG",0.568,"REG",0.056,"REG",0.066,"REG",0.044,"REG",0.41,"REG",0.456,"REG",0.333,"REG",0.054,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.92771763"," -75.1873965","#D39200","Low","Industrial/Institutional","Civic/Institution","Winter","62024",1,47
"269","28th & Point Breeze","P726670 021524","MMT021524",2024-02-14,5,2024-01-31 10:28:00,2024-02-07 10:52:00,0.597,"REG",0.691,"REG",0.127,"REG",1.015,"REG",2.43,"REG",0.839,"REG",0.176,"REG",0.254,"REG",0.453,"REG",0.204,"REG",0.269,"REG",0.116,"REG",0.072,"REG",0.022,"REG",0.109,"REG",0.03,"LOD",0.056,"REG",0.03,"REG",0.069,"REG",0.082,"REG",0.02,"LOD",0.009,"LOD",0.085,"REG",0.031,"LOD",0.215,"ULOD",0.018,"REG",0.003,"ND",1.81,"REG",0.711,"REG",0.045,"REG",0.089,"REG",0.044,"REG",0.459,"REG",0.427,"REG",0.437,"REG",0.102,"REG",0.011,"REG",0.002,"ND",0.026,"LOD",0.015,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Winter","62024",1,47
"270","Bartram’s Garden","P726645 071323",NA,2023-07-12,1,2023-07-05 11:40:00,2023-07-12 12:05:00,0.17,"REG",0.293,"REG",0.069,"REG",0.472,"REG",1.004,"REG",0.368,"REG",0.104,"REG",0.042,"REG",0.122,"REG",0.079,"REG",0.089,"REG",0.068,"LOD",0.021,"REG",0.013,"REG",0.008,"REG",0.018,"LOD",0.045,"REG",0.019,"LOD",0.045,"REG",0.049,"REG",0.02,"LOD",0.022,"LOD",0.078,"LOD",0.023,"LOD",0.052,"REG",0.005,"ND",0.137,"REG",0.646,"REG",0.223,"REG",0.007,"ND",0.063,"REG",0.037,"REG",0.193,"REG",0.199,"REG",0.167,"REG",0.06,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"282023",1,47
"271","61st & Passyunk","P726663 081023","MMT080923",2023-08-09,3,2023-07-26 10:28:00,2023-08-02 10:53:00,0.282,"REG",0.729,"REG",0.173,"REG",1.291,"REG",2.475,"REG",1.01,"REG",0.281,"REG",0.066,"REG",0.363,"REG",0.231,"REG",0.232,"REG",0.194,"REG",0.082,"REG",0.013,"REG",0.082,"REG",0.054,"LOD",0.011,"ND",0.119,"REG",0.064,"REG",0.106,"REG",0.041,"REG",0.016,"LOD",0.092,"REG",0.044,"LOD",0.182,"REG",0.026,"REG",0.059,"REG",1.909,"REG",0.67,"REG",0.08,"REG",0.112,"REG",0.028,"REG",0.507,"REG",0.199,"REG",0.385,"REG",0.132,"REG",0.011,"REG",0.002,"ND",0.053,"REG",0.039,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"312023",1,46
"272","28th & Passyunk","P726651 081023","MMT080923",2023-08-09,4,2023-07-26 10:35:00,2023-08-02 11:00:00,0.344,"REG",0.379,"REG",0.119,"REG",1.05,"REG",1.892,"REG",0.826,"REG",0.224,"REG",0.075,"REG",0.422,"REG",0.422,"REG",0.424,"REG",0.532,"REG",0.21,"REG",0.013,"REG",0.265,"REG",0.06,"REG",0.1,"REG",0.048,"REG",0.151,"REG",0.164,"REG",0.044,"REG",0.006,"ND",0.231,"REG",0.119,"REG",0.176,"REG",0.006,"LOD",0.046,"REG",3.04,"REG",1.35,"REG",0.102,"REG",0.244,"REG",0.037,"REG",1.122,"REG",0.214,"REG",2.385,"REG",0.36,"REG",0,"ND",0.002,"ND",0.009,"ND",0.057,"REG","stationary","39.92061091"," -75.1955879","#00BA38","High","Industrial","Industrial",NA,"312023",1,47
"273","61st & Passyunk","P733883 030124","MMT022824",2024-02-28,3,2024-02-21 09:38:00,2024-02-28 10:03:00,0.572,"REG",0.814,"REG",0.177,"REG",1.507,"REG",3.07,"REG",1.242,"REG",0.265,"REG",0.066,"REG",0.42,"REG",0.198,"REG",0.269,"REG",0.197,"REG",0.08,"REG",0.018,"REG",0.062,"REG",0.054,"LOD",0.104,"REG",0.045,"REG",0.074,"REG",0.124,"REG",0.038,"REG",0.009,"LOD",0.092,"REG",0.042,"LOD",0.089,"REG",0.025,"REG",0.003,"ND",1.847,"REG",0.67,"REG",0.079,"REG",0.082,"REG",0.035,"REG",0.434,"REG",0.228,"REG",0.406,"REG",0.09,"REG",0,"ND",0.002,"ND",0.049,"REG",0.03,"REG","stationary","39.91820446"," -75.2085474","#00B9E3","High","Industrial/Commercial","Industrial/Commercial",NA,"92024",1,46
"274","28th & Point Breeze","P733885 101223","MMT101223",2023-10-11,5,2023-09-27 10:34:00,2023-10-04 11:00:00,0.338,"REG",0.516,"REG",0.123,"REG",1.055,"REG",2.032,"REG",0.868,"REG",0.187,"REG",0.057,"REG",0.343,"REG",0.184,"REG",0.213,"REG",0.163,"REG",0.153,"REG",0.022,"REG",0.127,"REG",0.036,"LOD",0.069,"REG",0.03,"REG",0.062,"REG",0.082,"REG",0.027,"LOD",0.032,"REG",0.059,"LOD",0.039,"LOD",0.212,"ULOD",0.005,"REG",0.018,"REG",1.753,"REG",0.65,"REG",0.051,"REG",0.099,"REG",0.037,"REG",0.422,"REG",0.256,"REG",0.509,"REG",0.192,"REG",0,"ND",0.002,"ND",0.03,"LOD",0.021,"LOD","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use","Summer","402023",1,47
"275","Essington & Mingo","P733885 030124","MMT022824",2024-02-14,2,2024-02-21 09:32:00,2024-02-28 09:58:00,0.485,"REG",0.708,"REG",0.122,"REG",1.013,"REG",2.328,"REG",0.832,"REG",0.181,"REG",0.061,"REG",0.341,"REG",0.165,"REG",0.231,"REG",0.127,"REG",0.076,"REG",0.022,"REG",0.085,"REG",0.036,"LOD",0.066,"REG",0.034,"REG",0.064,"REG",0.082,"REG",0.027,"LOD",0.014,"LOD",0.085,"REG",0.031,"LOD",0.107,"REG",0.018,"REG",0.003,"ND",2.017,"REG",0.741,"REG",0.068,"REG",0.086,"REG",0.035,"REG",0.374,"REG",0.256,"REG",0.301,"REG",0.084,"REG",0.011,"REG",0.002,"ND",0.034,"LOD",0.018,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"92024",1,44
"276","Bartram’s Garden","P733848 112423","MMT112423",2023-11-22,1,2023-11-08 09:29:00,2023-11-15 09:56:00,0.312,"REG",0.353,"REG",0.068,"REG",0.516,"REG",1.249,"REG",0.422,"REG",0.094,"REG",0.165,"REG",0.217,"REG",0.106,"REG",0.11,"REG",0.057,"LOD",0.056,"REG",0.018,"REG",0.091,"REG",0.018,"LOD",0.035,"LOD",0.015,"LOD",0.041,"LOD",0.04,"REG",0.014,"LOD",0.042,"REG",0.04,"LOD",0.007,"LOD",0.198,"REG",0.011,"LOD",0.003,"LOD",1.037,"REG",0.355,"REG",0.038,"REG",0.04,"LOD",0.036,"REG",0.229,"REG",0.256,"REG",0.146,"REG",0.042,"LOD",0,"ND",0.002,"ND",0.015,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"462023",1,47
"277","Bartram’s Garden","P733882 030124","MMT022824",2024-02-28,1,2024-02-21 09:18:00,2024-02-28 09:45:00,0.399,"REG",0.519,"REG",0.108,"REG",0.855,"REG",1.881,"REG",0.705,"REG",0.15,"REG",0.066,"REG",0.288,"REG",0.125,"REG",0.193,"REG",0.104,"REG",0.084,"REG",0.018,"REG",0.137,"REG",0.03,"LOD",0.056,"REG",0.026,"LOD",0.064,"REG",0.066,"REG",0.024,"LOD",0.009,"LOD",0.072,"LOD",0.026,"LOD",0.064,"REG",0.018,"REG",0.003,"ND",1.282,"REG",0.436,"REG",0.068,"REG",0.053,"REG",0.035,"REG",0.278,"REG",0.228,"REG",0.228,"REG",0.048,"LOD",0,"ND",0.002,"ND",0.009,"ND",0.015,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"92024",1,47
"278","26th & Hartranft","P733883 112523","MMT112423",2023-11-22,9,2023-11-15 11:57:00,2023-11-22 12:25:00,0.479,"REG",0.543,"REG",0.167,"REG",1.472,"REG",2.661,"REG",1.227,"REG",0.245,"REG",0.17,"REG",0.6,"REG",0.468,"REG",0.474,"REG",0.604,"REG",0.27,"REG",0.057,"REG",0.36,"REG",0.084,"REG",0.125,"REG",0.063,"REG",0.268,"REG",0.197,"REG",0.055,"REG",0.009,"LOD",0.278,"REG",0.146,"REG",0.211,"ULOD",0.031,"REG",0.003,"ND",5.22,"REG",2.344,"REG",0.128,"REG",0.382,"REG",0.045,"REG",1.17,"REG",0.242,"REG",2.062,"REG",0.438,"REG",0,"ND",0.002,"ND",0.083,"REG",0.063,"REG","stationary","39.91327125"," -75.1922011","#93AA00","High","Industrial","Industrial",NA,"472023",1,44
"279","31st & Grays Ferry","P726662 020824","MMT020724",2024-01-31,15,2024-01-24 10:42:00,2024-01-31 11:10:00,0.492,"REG",0.851,"REG",0.167,"REG",1.397,"REG",2.907,"REG",1.164,"REG",0.233,"REG",0.085,"REG",0.42,"REG",0.197,"REG",0.244,"REG",0.139,"REG",0.072,"REG",0.026,"REG",0.09,"REG",0.048,"LOD",0.101,"REG",0.037,"REG",0.136,"REG",0.099,"REG",0.041,"REG",0.014,"LOD",0.098,"REG",0.031,"LOD",0.136,"REG",0.013,"LOD",0.003,"ND",1.151,"REG",0.406,"REG",0.076,"REG",0.05,"REG",0.042,"REG",0.357,"REG",0.356,"REG",0.195,"REG",0.06,"REG",0,"ND",0.002,"ND",0.041,"REG",0.021,"LOD","rotating","39.93924766"," -75.1944459",NA,"High","Industrial/Commercial","Industrial/Commercial","Winter","52024",1,4
"280","Bartram’s Garden","P726661 081023","NA",2023-08-09,1,2023-07-26 09:57:00,2023-08-02 10:27:00,0.207,"REG",0.272,"REG",0.054,"REG",0.38,"REG",0.913,"REG",0.297,"REG",0.083,"REG",0.075,"REG",0.109,"REG",0.066,"REG",0.082,"REG",0.057,"LOD",0.05,"REG",0.013,"REG",0.111,"REG",0.018,"LOD",0.011,"ND",0.034,"REG",0.049,"REG",0.041,"REG",0.014,"LOD",0.027,"REG",0.105,"REG",0.015,"ND",0.059,"REG",0.006,"LOD",0.16,"REG",0.532,"REG",0.183,"REG",0.057,"REG",0.046,"REG",0.037,"REG",0.157,"REG",0.213,"REG",0.125,"REG",0.042,"LOD",0,"ND",0.01,"REG",0.019,"LOD",0.012,"LOD","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"312023",1,47
"281","Essington & Mingo","P733899 112423","MMT112423",2023-11-22,2,2023-11-08 09:41:00,2023-11-15 10:12:00,0.436,"REG",0.559,"REG",0.118,"REG",0.931,"REG",2.044,"REG",0.775,"REG",0.156,"REG",0.184,"REG",0.342,"REG",0.185,"REG",0.193,"REG",0.104,"REG",0.126,"REG",0.026,"REG",0.162,"REG",0.024,"LOD",0.056,"REG",0.019,"LOD",0.055,"REG",0.049,"REG",0.02,"LOD",0.02,"LOD",0.06,"LOD",0.023,"LOD",0.211,"ULOD",0.031,"REG",0.003,"ND",1.639,"REG",0.598,"REG",0.106,"REG",0.063,"REG",0.036,"REG",0.41,"REG",0.27,"REG",0.239,"REG",0.066,"REG",0,"ND",0.002,"ND",0.023,"LOD",0.015,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"462023",1,44
"282","Bartram’s Garden","P637224 072723",NA,2023-07-26,1,2023-07-12 12:08:00,2023-07-19 12:41:00,0.326,"REG",0.562,"REG",0.106,"REG",0.835,"REG",1.829,"REG",0.649,"REG",0.186,"LOD",0.202,"REG",0.32,"REG",0.141,"LOD",0.208,"REG",0.165,"LOD",0.073,"LOD",0.031,"REG",0.049,"LOD",0.015,"ND",0.099,"LOD",0.027,"LOD",0.081,"LOD",0.118,"LOD",0.049,"LOD",0.039,"LOD",0.134,"LOD",0.101,"LOD",0.236,"REG",0.005,"ND",0.229,"REG",1.871,"REG",0.725,"REG",0.059,"LOD",0.094,"LOD",0.066,"REG",0.345,"LOD",0.509,"REG",0.372,"LOD",0.086,"LOD",0,"ND",0.067,"REG",0.054,"LOD",0.007,"ND","stationary","39.92896"," -75.212541","#619CFF","Low","Background","Background",NA,"292023",1,47
"283","Essington & Mingo","P637225 072723",NA,2023-07-26,2,2023-07-12 12:24:00,2023-07-19 12:57:00,0.37,"REG",0.592,"REG",0.141,"REG",0.886,"REG",1.989,"REG",0.7,"REG",0.186,"LOD",0.202,"REG",0.273,"REG",0.141,"LOD",0.163,"REG",0.165,"LOD",0.073,"LOD",0.001,"ND",0.015,"LOD",0.043,"LOD",0.074,"LOD",0.08,"LOD",0.081,"LOD",0.059,"LOD",0.024,"LOD",0.006,"ND",0.087,"LOD",0.062,"LOD",0.282,"REG",0.005,"ND",0.113,"REG",2.275,"REG",0.798,"REG",0.059,"LOD",0.094,"LOD",0.066,"REG",0.345,"LOD",0.407,"REG",0.298,"LOD",0.013,"ND",0.026,"REG",0.002,"ND",0.027,"LOD",0.022,"LOD","stationary","39.90131732"," -75.2250262","#DB72FB","High","Industrial/Commercial","Industrial/Commercial",NA,"292023",1,44
"284","Vare & New Hope","P726617 011624","MMT011624",2024-01-10,20,2024-01-03 12:20:00,2024-01-10 12:54:00,0.565,"REG",0.595,"REG",0.119,"REG",0.806,"REG",2.085,"REG",0.66,"REG",0.146,"REG",0.108,"REG",0.324,"REG",0.227,"REG",0.198,"REG",0.134,"REG",0.095,"REG",0.021,"REG",0.143,"REG",0.03,"LOD",0.055,"REG",0.029,"REG",0.068,"REG",0.082,"REG",0.024,"LOD",0.02,"LOD",0.057,"LOD",0.018,"LOD",0.039,"ULOD",0.027,"REG",0.003,"ND",1.979,"REG",0.548,"REG",0.042,"REG",0.07,"REG",0.032,"REG",0.502,"REG",0.285,"REG",0.372,"REG",0.09,"REG",0.009,"REG",0.002,"ND",0.03,"LOD",0.018,"LOD","rotating","39.92957166"," -75.1962242",NA,"High","Institutional","Civic/Institution","Winter","22024",1,4
"285","28th & Point Breeze","P733880 112523","MMT112423",2023-11-22,5,2023-11-15 11:22:00,2023-11-22 11:57:00,0.794,"REG",1.039,"REG",0.231,"REG",2.03,"REG",4.094,"REG",1.671,"REG",0.359,"REG",0.169,"REG",0.494,"REG",0.316,"REG",0.32,"REG",0.336,"REG",0.138,"REG",0.044,"REG",0.167,"REG",0.066,"REG",0.128,"REG",0.056,"REG",0.133,"REG",0.172,"REG",0.048,"REG",0.02,"LOD",0.106,"REG",0.044,"LOD",0.211,"ULOD",0.024,"REG",0.003,"ND",2.486,"REG",0.963,"REG",0.094,"REG",0.122,"REG",0.045,"REG",0.699,"REG",0.242,"REG",0.864,"REG",0.156,"REG",0,"ND",0.002,"ND",0.068,"REG",0.042,"REG","stationary","39.92624784"," -75.1923165","#00C19F","Low","Industrial/Commercial/Residential","Mixed Use",NA,"472023",1,47
