siteweek,site_id,site,site_type,coordinates,lat,long,site_color,industrial_20,land_use,site_traffic,nearby_sources,ind_traf,tube_number,file_name_sampling,file_name,analysis_batch_date,sample_end_date,sample_type,start_date,end_date,time_difference,multiplier,week,sample_length,m_p_xylene_2_new,m_p_xylene_2_old,m_p_xylene_2_dis,benzene_new,benzene_old,benzene_dis,benzene_flag_new,benzene_flag_old,ethylbenzene_new,ethylbenzene_old,ethylbenzene_dis,o_xylene_new,o_xylene_old,o_xylene_dis,toluene_new,toluene_old,toluene_dis,toluene_flag_new,toluene_flag_old,benzene_1_2_3_trimethyl_new,benzene_1_2_3_trimethyl_old,benzene_1_2_3_trimethyl_dis,benzene_1_2_3_trimethyl_flag_new,benzene_1_2_3_trimethyl_flag_old,benzene_1_4_diethyl_new,benzene_1_4_diethyl_old,benzene_1_4_diethyl_dis,benzene_1_4_diethyl_flag_new,benzene_1_4_diethyl_flag_old,benzene_1_ethyl_2_methyl_new,benzene_1_ethyl_2_methyl_old,benzene_1_ethyl_2_methyl_dis,benzene_1_ethyl_3_methyl_new,benzene_1_ethyl_3_methyl_old,benzene_1_ethyl_3_methyl_dis,benzene_1_ethyl_4_methyl_new,benzene_1_ethyl_4_methyl_old,benzene_1_ethyl_4_methyl_dis,mesitylene_new,mesitylene_old,mesitylene_dis,mesitylene_flag_new,mesitylene_flag_old,benzene_propyl_new,benzene_propyl_old,benzene_propyl_dis,heptane_new,heptane_old,heptane_dis,heptane_flag_new,heptane_flag_old,n_hexane_new,n_hexane_old,n_hexane_dis,nonane_new,nonane_old,nonane_dis,nonane_flag_new,nonane_flag_old,octane_new,octane_old,octane_dis,octane_flag_new,octane_flag_old,decane_new,decane_old,decane_dis,decane_flag_new,decane_flag_old,dodecane_new,dodecane_old,dodecane_dis,dodecane_flag_new,dodecane_flag_old,undecane_new,undecane_old,undecane_dis,undecane_flag_new,undecane_flag_old,pentane_2_3_4_trimethyl_new,pentane_2_3_4_trimethyl_old,pentane_2_3_4_trimethyl_dis,pentane_2_3_4_trimethyl_flag_new,pentane_2_3_4_trimethyl_flag_old,pentane_2_4_dimethyl_new,pentane_2_4_dimethyl_old,pentane_2_4_dimethyl_dis,pentane_2_4_dimethyl_flag_new,pentane_2_4_dimethyl_flag_old,hexane_2_methyl_new,hexane_2_methyl_old,hexane_2_methyl_dis,heptane_3_methyl_new,heptane_3_methyl_old,heptane_3_methyl_dis,hexane_3_methyl_new,hexane_3_methyl_old,hexane_3_methyl_dis,hexane_3_methyl_flag_new,hexane_3_methyl_flag_old,pentane_3_methyl_new,pentane_3_methyl_old,pentane_3_methyl_dis,pentane_3_methyl_flag_new,pentane_3_methyl_flag_old,pentane_2_methyl_new,pentane_2_methyl_old,pentane_2_methyl_dis,pentane_2_methyl_flag_new,pentane_2_methyl_flag_old,butane_2_methyl_new,butane_2_methyl_old,butane_2_methyl_dis,butane_2_methyl_flag_new,butane_2_methyl_flag_old,cyclohexane_methyl_new,cyclohexane_methyl_old,cyclohexane_methyl_dis,cyclohexane_methyl_flag_new,cyclohexane_methyl_flag_old,x1_hexene_new,x1_hexene_old,x1_hexene_dis,x1_hexene_flag_new,x1_hexene_flag_old,x2_pentene_z_cis_new,x2_pentene_z_cis_old,x2_pentene_z_cis_dis,x2_pentene_z_cis_flag_new,x2_pentene_z_cis_flag_old,x1_3_butadiene_2_methyl_new,x1_3_butadiene_2_methyl_old,x1_3_butadiene_2_methyl_dis,x1_3_butadiene_2_methyl_flag_new,x1_3_butadiene_2_methyl_flag_old,x2_hexanone_new,x2_hexanone_old,x2_hexanone_dis,x2_hexanone_flag_new,x2_hexanone_flag_old,methyl_isobutyl_ketone_new,methyl_isobutyl_ketone_old,methyl_isobutyl_ketone_dis,methyl_isobutyl_ketone_flag_new,methyl_isobutyl_ketone_flag_old,benzene_1_2_dichloro_new,benzene_1_2_dichloro_old,benzene_1_2_dichloro_dis,carbon_tetrachloride_new,carbon_tetrachloride_old,carbon_tetrachloride_dis,carbon_tetrachloride_flag_new,carbon_tetrachloride_flag_old,trichloromethane_new,trichloromethane_old,trichloromethane_dis,trichloromethane_flag_new,trichloromethane_flag_old,tetrachloroethylene_new,tetrachloroethylene_old,tetrachloroethylene_dis,trichloromonofluoromethane_new,trichloromonofluoromethane_old,trichloromonofluoromethane_dis
24th & Ritner502023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733869,P733869 122123 121323 Ritner SS,P733869 122123 121323 Ritner SS.D,12/21/23,12/13/23,sample,12/6/23,12/13/23,9442,2,502023,1,1.2354,1.148,CHECK,0.6057,0.564,,REG,REG,0.189,0.176,,0.2603,0.242,,0.7891,0.733,CHECK,REG,REG,0.0563,0.052,,REG,REG,0.0355,0.033,,REG,REG,0.0438,0.041,,0.1115,0.104,,0.048,0.045,,0.1324,0.123,,REG,REG,0.0514,0.048,,0.3239,0.301,,REG,REG,0.5641,0.524,,0.2325,0.216,,REG,REG,0.135,0.125,,REG,REG,0.1633,0.152,,REG,REG,0.0744,0.069,,REG,REG,0.1659,0.154,,REG,REG,0.122,0.113,,REG,REG,0.1516,0.141,,REG,REG,0.346,0.321,,0.2243,0.208,,0.7233,0.672,CHECK,REG,REG,1.2275,1.14,CHECK,REG,REG,3.264,3.033,CHECK,REG,REG,0.1511,0.14,,ULOD,ULOD,0.7358,0.684,CHECK,REG,REG,0.007,0.007,,ND,ND,0.0391,0.036,,REG,REG,0.0139,0.013,,LOD,LOD,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0212,0.02,,0.3962,0.368,,REG,REG,0.0594,0.055,,REG,REG,0.0235,0.022,,0.2421,0.225,
24th & Ritner512023,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726670,P726670 122123 122023 Ritner SS,P726670 122123 122023 Ritner SS.D,12/21/23,12/20/23,sample,12/13/23,12/20/23,9867,2,512023,1,0.8347,0.835,,0.5099,0.511,,REG,REG,0.1252,0.125,,0.1798,0.18,,0.5697,0.57,,REG,REG,0.0423,0.042,,REG,REG,0.0278,0.028,,LOD,LOD,0.028,0.028,,0.0747,0.075,,0.0306,0.031,,0.0929,0.093,,REG,REG,0.0369,0.037,,0.2315,0.231,,REG,REG,0.4588,0.459,,0.1211,0.121,,REG,REG,0.0743,0.074,,REG,REG,0.1266,0.127,,REG,REG,0.0548,0.055,,LOD,LOD,0.125,0.125,,REG,REG,0.1106,0.111,,REG,REG,0.1349,0.135,,REG,REG,0.2567,0.257,,0.1669,0.167,,0.5315,0.531,,REG,REG,1.0499,1.05,,REG,REG,2.7953,2.795,,REG,REG,0.1446,0.145,,ULOD,ULOD,0.5654,0.565,,REG,REG,0.0746,0.075,,REG,REG,0.0306,0.031,,REG,REG,0.0035,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0259,0.026,,0.35,0.35,,REG,REG,0.0379,0.038,,REG,REG,0.0225,0.023,,0.2123,0.212,
24th & Ritner22024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726658,P726658 011724 011024 Ritner SS,P726658 011724 011024 Ritner SS.D,1/17/24,1/10/24,sample,1/3/24,1/10/24,10067,2,22024,1,0.6634,0.663,,0.6426,0.643,,REG,REG,0.1242,0.124,,0.1521,0.152,,0.6108,0.611,,REG,REG,0.0302,0.03,,LOD,LOD,0.0182,0.018,,LOD,LOD,0.024,0.024,,0.062,0.062,,0.0296,0.03,,0.0737,0.074,,REG,REG,0.0301,0.03,,0.2307,0.231,,REG,REG,0.3781,0.378,,0.1906,0.191,,REG,REG,0.1287,0.129,,REG,REG,0.0775,0.078,,REG,REG,0.0236,0.024,,LOD,LOD,0.0642,0.064,,LOD,LOD,0.0963,0.096,,REG,REG,0.0902,0.09,,REG,REG,0.2682,0.268,,0.1461,0.146,,0.5766,0.577,,REG,REG,0.6724,0.672,,REG,REG,2.5184,2.518,,REG,REG,0.0397,0.04,,ULOD,ULOD,0.4256,0.426,,REG,REG,0.0422,0.042,,REG,REG,0.0267,0.027,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0143,0.014,,0.3001,0.3,,REG,REG,0.0325,0.032,,REG,REG,0.0163,0.016,,0.1083,0.108,
24th & Ritner32024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733865,P733865 012524 011724 Ritner SS,P733865 012524 011724 Ritner SS.D,1/25/24,1/17/24,sample,1/10/24,1/17/24,9673,2,32024,1,0.5871,0.546,,0.5589,0.52,,REG,REG,0.1034,0.096,,0.1311,0.122,,0.4421,0.411,,REG,REG,0.0235,0.022,,LOD,LOD,0.0158,0.015,,LOD,LOD,0.0214,0.02,,0.0537,0.05,,0.0191,0.018,,0.0508,0.047,,REG,REG,0.0251,0.023,,0.1801,0.168,,REG,REG,0.3384,0.315,,0.1245,0.116,,REG,REG,0.0823,0.077,,REG,REG,0.0555,0.052,,REG,REG,0.019,0.018,,LOD,LOD,0.0531,0.049,,LOD,LOD,0.0689,0.064,,REG,REG,0.0561,0.052,,REG,REG,0.1689,0.157,,0.0912,0.085,,0.3732,0.347,,REG,REG,0.5938,0.553,,REG,REG,1.6954,1.578,CHECK,REG,REG,0.1534,0.143,,ULOD,ULOD,0.3232,0.301,,REG,REG,0.0915,0.085,,REG,REG,0.0208,0.019,,REG,REG,0.0036,0.003,,ND,ND,0.0017,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0149,0.014,,0.3867,0.36,,REG,REG,0.0338,0.031,,REG,REG,0.0124,0.012,,0.3146,0.293,
24th & Ritner42024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733890,P733890 012624 012424 Ritner SS,P733890 012624 012424 Ritner SS.D,1/26/24,1/24/24,sample,1/17/24,1/24/24,9623,2,42024,1,0.8276,0.828,,0.7047,0.705,,REG,REG,0.1403,0.14,,0.181,0.181,,0.6744,0.674,,REG,REG,0.0355,0.035,,LOD,LOD,0.0222,0.022,,LOD,LOD,0.0287,0.029,,0.0795,0.079,,0.031,0.031,,0.0857,0.086,,REG,REG,0.0378,0.038,,0.2615,0.261,,REG,REG,0.4995,0.499,,0.1301,0.13,,REG,REG,0.0957,0.096,,REG,REG,0.0862,0.086,,REG,REG,0.0191,0.019,,LOD,LOD,0.0741,0.074,,LOD,LOD,0.1008,0.101,,REG,REG,0.0737,0.074,,REG,REG,0.2598,0.26,,0.1528,0.153,,0.6032,0.603,,REG,REG,0.874,0.874,,REG,REG,2.4366,2.437,,REG,REG,0.1542,0.154,,ULOD,ULOD,0.5437,0.544,,REG,REG,0.1159,0.116,,REG,REG,0.0418,0.042,,REG,REG,0.0112,0.011,,REG,REG,0.0017,0.002,,ND,ND,0.0057,0.006,,REG,REG,0.015,0.015,,0.3289,0.329,,REG,REG,0.0437,0.044,,REG,REG,0.0125,0.012,,0.2766,0.277,
24th & Ritner52024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733897,P733897 020824 013124 Ritner SS,P733897 020824 013124 Ritner SS.D,2/8/24,1/31/24,sample,1/24/24,1/31/24,10099,2,52024,1,1.0021,1.002,,0.4301,0.43,,REG,REG,0.1522,0.152,,0.2127,0.213,,0.5823,0.582,,REG,REG,0.0413,0.041,,REG,REG,0.0211,0.021,,LOD,LOD,0.041,0.041,,0.1077,0.108,,0.0374,0.037,,0.099,0.099,,REG,REG,0.048,0.048,,0.2056,0.206,,REG,REG,0.354,0.354,,0.0757,0.076,,REG,REG,0.0761,0.076,,REG,REG,0.093,0.093,,REG,REG,0.0261,0.026,,LOD,LOD,0.0718,0.072,,LOD,LOD,0.06,0.06,,REG,REG,0.0593,0.057,,REG,REG,0.2042,0.204,,0.1274,0.127,,0.4106,0.394,,REG,REG,0.4773,0.477,,REG,REG,1.226,1.152,CHECK,REG,REG,0.174,0.142,,REG,REG,0.2391,0.216,,REG,REG,0.079,0.088,,REG,REG,0.0116,0.013,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0091,0.009,,REG,REG,0.0254,0.025,,0.3419,0.342,,REG,REG,0.044,0.042,,REG,REG,0.0264,0.026,,0.0519,0.052,
24th & Ritner62024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726602,P726602 021524 020724 Ritner SS,P726602 021524 020724 Ritner SS.D,2/15/24,2/7/24,sample,1/31/24,2/7/24,10188,2,62024,1,0.741,0.741,,0.6779,0.678,,REG,REG,0.1215,0.121,,0.1592,0.159,,0.6273,0.627,,REG,REG,0.0224,0.022,,LOD,LOD,0.018,0.018,,LOD,LOD,0.0203,0.02,,0.0517,0.052,,0.0333,0.033,,0.0736,0.074,,REG,REG,0.0297,0.03,,0.2545,0.254,,REG,REG,0.4098,0.41,,0.0704,0.07,,REG,REG,0.0713,0.071,,REG,REG,0.0826,0.083,,REG,REG,0.0418,0.042,,LOD,LOD,0.1104,0.11,,REG,REG,0.0595,0.059,,REG,REG,0.0751,0.075,,REG,REG,0.1894,0.189,,0.1032,0.103,,0.419,0.419,,REG,REG,0.6644,0.664,,REG,REG,1.6079,1.608,,REG,REG,0.213,0.213,,ULOD,ULOD,0.4436,0.444,,REG,REG,0.0065,0.006,,ND,ND,0.0115,0.012,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.009,0.009,,REG,REG,0.0089,0.009,,0.4237,0.424,,REG,REG,0.0436,0.044,,REG,REG,0.0262,0.026,,0.2197,0.22,
24th & Ritner72024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726648,P726648 021624 021424 Ritner SS,P726648 021624 021424 Ritner SS.D,2/16/24,2/14/24,sample,2/7/24,2/14/24,9909,2,72024,1,1.5908,1.591,,1.1763,1.176,,REG,REG,0.2662,0.266,,0.3071,0.307,,1.0916,1.092,,REG,REG,0.0651,0.065,,REG,REG,0.0462,0.046,,REG,REG,0.0452,0.045,,0.1098,0.11,,0.0724,0.072,,0.2271,0.227,,REG,REG,0.0917,0.092,,0.5677,0.568,,REG,REG,0.8788,0.879,,0.1733,0.173,,REG,REG,0.1406,0.141,,REG,REG,0.1489,0.149,,REG,REG,0.0757,0.076,,REG,REG,0.1943,0.194,,REG,REG,0.0138,0.014,,ND,ND,0.1814,0.181,,REG,REG,0.4571,0.457,,0.3436,0.344,,1.0953,1.095,,REG,REG,1.7182,1.718,,REG,REG,3.6523,3.652,,REG,REG,0.219,0.219,,ULOD,ULOD,2.1239,2.124,,ULOD,ULOD,0.1153,0.115,,REG,REG,0.0254,0.025,,REG,REG,0.0083,0.008,,LOD,LOD,0.0017,0.002,,ND,ND,0.013,0.013,,REG,REG,0.0147,0.015,,0.3921,0.392,,REG,REG,0.0542,0.054,,REG,REG,0.0314,0.031,,0.2499,0.25,
24th & Ritner82024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726653,P726653 022924 022124 Ritner SS,P726653 022924 022124 Ritner SS.D,2/29/24,2/21/24,sample,2/14/24,2/21/24,10115,2,82024,1,0.5627,0.563,,0.5345,0.534,,REG,REG,0.1026,0.103,,0.1239,0.124,,0.4173,0.417,,REG,REG,0.0263,0.026,,LOD,LOD,0.0151,0.015,,LOD,LOD,0.0205,0.02,,0.0451,0.045,,0.0261,0.026,,0.0577,0.058,,REG,REG,0.03,0.03,,0.1798,0.18,,REG,REG,0.2678,0.268,,0.2263,0.226,,REG,REG,0.1295,0.13,,REG,REG,0.0591,0.059,,REG,REG,0.0261,0.026,,LOD,LOD,0.0585,0.058,,LOD,LOD,0.0419,0.042,,LOD,LOD,0.0526,0.053,,REG,REG,0.105,0.105,,0.0923,0.092,,0.217,0.217,,REG,REG,0.4462,0.446,,REG,REG,1.2429,1.243,,REG,REG,0.0837,0.084,,REG,REG,0.2699,0.27,,REG,REG,0.0561,0.056,,REG,REG,0.0182,0.018,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0073,0.007,,REG,REG,0.0144,0.014,,0.2703,0.27,,REG,REG,0.0346,0.035,,REG,REG,0.0132,0.013,,0.1036,0.104,
24th & Ritner92024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733866,P733866 030124 022824 Ritner SS,P733866 030124 022824 Ritner SS.D,3/1/24,2/28/24,sample,2/21/24,2/28/24,10098,2,92024,1,0.7405,0.741,,0.4797,0.48,,REG,REG,0.1077,0.108,,0.1606,0.161,,0.498,0.498,,REG,REG,0.0263,0.026,,LOD,LOD,0.0151,0.015,,LOD,LOD,0.0239,0.024,,0.0591,0.059,,0.0262,0.026,,0.0743,0.074,,REG,REG,0.03,0.03,,0.1801,0.18,,REG,REG,0.2748,0.275,,0.1512,0.151,,REG,REG,0.1008,0.101,,REG,REG,0.0543,0.054,,REG,REG,0.0207,0.021,,LOD,LOD,0.052,0.052,,LOD,LOD,0.048,0.048,,LOD,LOD,0.056,0.056,,REG,REG,0.125,0.125,,0.1041,0.104,,0.2657,0.266,,REG,REG,0.4367,0.437,,REG,REG,1.2638,1.264,,REG,REG,0.0731,0.073,,REG,REG,0.1766,0.177,,REG,REG,0.0065,0.007,,ND,ND,0.0183,0.018,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,5.00E-04,0,,ND,ND,0.0089,0.009,,0.228,0.228,,REG,REG,0.0347,0.035,,REG,REG,0.022,0.022,,0.066,0.066,
24th & Ritner102024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726615,P726615 031524 030624 Ritner SS,P726615 031524 030624 Ritner SS.D,3/15/24,3/6/24,sample,2/28/24,3/6/24,10122,2,102024,1,0.5688,0.569,,0.4137,0.414,,REG,REG,0.0877,0.088,,0.1186,0.12,,0.4355,0.384,CHECK,REG,REG,0.0225,0.022,,LOD,LOD,0.012,0.012,,LOD,LOD,0.0198,0.02,,0.0518,0.052,,0.0222,0.022,,0.0571,0.057,,REG,REG,0.0239,0.024,,0.1557,0.156,,REG,REG,0.2479,0.248,,0.0696,0.071,,REG,REG,0.0567,0.06,,REG,REG,0.0416,0.043,,LOD,LOD,0.0225,0.023,,LOD,LOD,0.0446,0.044,,LOD,LOD,0.0599,0.06,,REG,REG,0.0522,0.053,,REG,REG,0.1304,0.13,,0.1145,0.114,,0.2991,0.301,,REG,REG,0.3734,0.373,,REG,REG,1.0981,1.11,,REG,REG,0.1347,0.139,,ULOD,ULOD,0.2672,0.268,,REG,REG,0.0593,0.064,,REG,REG,0.0158,0.02,,REG,REG,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.009,0.008,,REG,REG,0.0145,0.006,,0.2559,0.256,,REG,REG,0.0267,0.027,,REG,REG,0.013,0.013,,0.107,0.108,
24th & Ritner112024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733889,P733889 031624 031324 Ritner SS,P733889 031624 031324 Ritner SS.D,3/16/24,3/13/24,sample,3/6/24,3/13/24,9975,2,112024,1,0.9567,0.957,,0.5326,0.533,,REG,REG,0.1341,0.134,,0.1837,0.185,,0.7875,0.735,CHECK,REG,REG,0.0304,0.03,,LOD,LOD,0.0183,0.018,,LOD,LOD,0.027,0.028,,0.0737,0.074,,0.0301,0.03,,0.0831,0.083,,REG,REG,0.0364,0.036,,0.255,0.255,,REG,REG,0.6726,0.673,,0.0324,0.034,,REG,REG,0.0617,0.065,,REG,REG,0.052,0.054,,REG,REG,0.0283,0.029,,LOD,LOD,0.0519,0.051,,LOD,LOD,0.1276,0.128,,REG,REG,0.093,0.093,,REG,REG,0.2726,0.273,,0.1987,0.198,,0.6091,0.611,,REG,REG,1.1295,1.129,,REG,REG,3.1193,3.132,,REG,REG,0.1367,0.141,,ULOD,ULOD,0.5455,0.547,,REG,REG,0.1754,0.18,,REG,REG,0.0632,0.067,,REG,REG,0.0035,0.003,,ND,ND,0.0017,0.002,,ND,ND,0.0091,0.008,,REG,REG,0.0147,0.006,,0.2741,0.274,,REG,REG,0.0459,0.046,,REG,REG,0.0132,0.013,,0.1276,0.129,
24th & Ritner122024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726657,P726657 040224 032024 Ritner SS,P726657 040224 032024 Ritner SS.D,4/2/24,3/20/24,sample,3/13/24,3/20/24,9698,2,122024,1,1.7279,1.608,CHECK,0.5413,0.505,,REG,REG,0.2411,0.225,,0.3029,0.283,,0.8451,0.737,CHECK,REG,REG,0.0665,0.062,,REG,REG,0.0503,0.047,,REG,REG,0.0527,0.05,,0.1446,0.134,,0.0699,0.065,,0.1971,0.183,,REG,REG,0.0874,0.081,,0.422,0.393,,REG,REG,0.7881,0.734,CHECK,0.1266,0.119,,REG,REG,0.1279,0.122,,REG,REG,0.1239,0.117,,REG,REG,0.0514,0.049,,LOD,LOD,0.1428,0.132,,REG,REG,0.2,0.186,,REG,REG,0.2432,0.227,,REG,REG,0.4591,0.427,,0.3985,0.37,,1.0667,0.995,CHECK,REG,REG,2.3146,2.154,CHECK,REG,REG,5.742,5.357,CHECK,REG,REG,0.2152,0.204,,ULOD,ULOD,1.2557,1.17,CHECK,REG,REG,0.0974,0.095,,REG,REG,0.0235,0.026,,REG,REG,0.0035,0.003,,ND,ND,0.0017,0.002,,ND,ND,0.0094,0.008,,REG,REG,0.0208,0.001,,0.3412,0.318,,REG,REG,0.0375,0.035,,REG,REG,0.0136,0.013,,0.2491,0.233,
24th & Ritner152024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733864,P733864 041224 041024 Ritner SS,P733864 041224 041024 Ritner SS.D,4/12/24,4/10/24,sample,4/3/24,4/10/24,10054,2,152024,1,0.7886,0.789,,0.3326,0.333,,REG,REG,0.1075,0.108,,0.1557,0.156,,0.409,0.409,,REG,REG,0.0415,0.042,,REG,REG,0.0303,0.03,,REG,REG,0.0309,0.031,,0.0384,0.038,,0.0375,0.038,,0.1078,0.108,,REG,REG,0.0422,0.042,,0.1781,0.178,,REG,REG,0.2611,0.261,,0.0414,0.041,,REG,REG,0.0528,0.053,,REG,REG,0.0801,0.08,,REG,REG,0.043,0.043,,LOD,LOD,0.0746,0.075,,LOD,LOD,0.0964,0.096,,REG,REG,0.0563,0.056,,REG,REG,0.1649,0.165,,0.1755,0.176,,0.3881,0.388,,REG,REG,0.4374,0.437,,REG,REG,1.2078,1.208,,REG,REG,0.2042,0.204,,REG,REG,0.3979,0.398,,REG,REG,0.0066,0.007,,ND,ND,0.0067,0.007,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0073,0.007,,REG,REG,0.018,0.018,,0.186,0.186,,REG,REG,0.0279,0.028,,REG,REG,0.0133,0.013,,0.0521,0.052,
24th & Ritner162024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P726648,P726648 042624 041724 Ritner SS,P726648 042624 041724 Ritner SS.D,4/26/24,4/17/24,sample,4/10/24,4/17/24,10168,2,162024,1,0.7587,0.759,,0.3104,0.31,,REG,REG,0.1014,0.101,,0.1488,0.149,,0.4295,0.429,,REG,REG,0.0373,0.037,,REG,REG,0.021,0.021,,LOD,LOD,0.0305,0.031,,0.0656,0.066,,0.0371,0.037,,0.0983,0.098,,REG,REG,0.0358,0.036,,0.1761,0.176,,REG,REG,0.245,0.245,,0.13,0.13,,REG,REG,0.0768,0.077,,REG,REG,0.0744,0.074,,REG,REG,0.0266,0.027,,LOD,LOD,0.0738,0.074,,LOD,LOD,0.0775,0.077,,REG,REG,0.0753,0.075,,REG,REG,0.1565,0.157,,0.1388,0.139,,0.3718,0.372,,REG,REG,0.5939,0.594,,REG,REG,1.5127,1.513,,REG,REG,0.2091,0.209,,REG,REG,0.4555,0.456,,REG,REG,0.0495,0.049,,REG,REG,0.0132,0.013,,LOD,LOD,0.0034,0.003,,ND,ND,0.0016,0.002,,ND,ND,0.0108,0.011,,REG,REG,0.0178,0.018,,0.3255,0.325,,REG,REG,0.0276,0.028,,REG,REG,0.0131,0.013,,0.1264,0.126,
24th & Ritner172024,8,24th & Ritner,stationary,"39.92296389, -75.186874",39.92296389,-75.186874,#F8766D,Non-Industrial,Residential,High,Fire station,HighT/NoI,P733868,P733868 042724 042424 Ritner SS,P733868 042724 042424 Ritner SS.D,4/27/24,4/24/24,sample,4/17/24,4/24/24,9798,2,172024,1,0.5613,0.561,,0.3221,0.322,,REG,REG,0.0746,0.075,,0.1168,0.117,,0.3241,0.324,,REG,REG,0.0271,0.027,,LOD,LOD,0.0124,0.012,,LOD,LOD,0.0211,0.021,,0.0466,0.047,,0.0193,0.019,,0.068,0.068,,REG,REG,0.0247,0.025,,0.1366,0.137,,REG,REG,0.1863,0.186,,0.198,0.198,,REG,REG,0.0882,0.088,,REG,REG,0.0622,0.062,,REG,REG,0.0221,0.022,,LOD,LOD,0.0629,0.063,,LOD,LOD,0.0619,0.062,,REG,REG,0.0543,0.054,,REG,REG,0.108,0.108,,0.0961,0.096,,0.2489,0.249,,REG,REG,0.4174,0.417,,REG,REG,1.0644,1.064,,REG,REG,0.152,0.152,,REG,REG,0.3008,0.301,,REG,REG,0.0396,0.04,,REG,REG,0.0068,0.007,,LOD,LOD,0.0035,0.004,,ND,ND,0.0017,0.002,,ND,ND,0.0094,0.009,,REG,REG,0.0184,0.018,,0.3378,0.338,,REG,REG,0.0286,0.029,,REG,REG,0.0091,0.009,,0.1507,0.151,
